Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2025-11-08T00:46:11.489Z
1000/81004 unique ranks shown

   *1. $6,999  からず
  923. $42,811 PIoneer 3.14
 *924. $42,817 GoombaNL
  925. $42,828 TheGameGamer_jayahn0909
  926. $42,863 Qoockie
  927. $42,869 Sentences
  928. $42,898 OverGrylls
  929. $42,904 Erich
  930. $42,924 Dominus Spetaa
  931. $42,927 2133424846
  932. $42,929 foggygoggles
  933. $42,929 𝓱𝓮𝓷𝓽𝓪𝓲
 *934. $42,929 jannik.bischof
  935. $42,948 P2Cr0m0
  936. $42,950 madmax95
  937. $42,957 trevorlimruns
  938. $42,959 Ivel MC
  939. $42,966 Sective
 *940. $42,966 a1296683031
  941. $42,968 tbag7508
  942. $42,973 HedgeGoog
  943. $42,973 LVL 1 player
  944. $42,977 Adamskipamski
  945. $42,982 cool guy
  946. $42,982 andreaslohse
  947. $42,994 Martdogg3000
  948. $43,001 albinbarath
 *949. $43,002 Haphazard
  950. $43,005 fay
  951. $43,017 Ubundi
 *952. $43,018 platozp
  953. $43,028 Blitzy
  954. $43,050 Ross Pug
  955. $43,056 Shady Lou
  956. $43,080 red_wyvern1337
  957. $43,081 ocaj75
  958. $43,083 50916187
  959. $43,098 JuanZ
  960. $43,099 Ugly Children
 *961. $43,099 DŔΛZYӾƬѴ
 *962. $43,103 sysense
  963. $43,107 Vasax
  964. $43,115 Toaster Turtle
  965. $43,118 382845377
  966. $43,123 MadPidgeon
  967. $43,136 WarmeWurst
  968. $43,137 koen
  969. $43,139 Ryś
  970. $43,142 -_==_—
  971. $43,161 LUGΞЯUИ
  972. $43,164 henrik.nacka
  973. $43,184 Normal Human Being
 *974. $43,185 Pipatooa
  975. $43,187 Camachameleon
  976. $43,187 龙卷风摧毁停车场
  977. $43,189 Apple
  978. $43,201 TrakDah
  979. $43,227 b4ckwardb0ss
  980. $43,248 TA Wintermute
  981. $43,274 Loganpie2
  982. $43,274 TheDentist618
  983. $43,275 SandaClaws
  984. $43,290 pacifist0rz
  985. $43,298 Legit Noob
  986. $43,298 Knufire
  987. $43,299 William Taft
  988. $43,304 Toastbrot
  989. $43,321 Pan.ciasio
  990. $43,323 Cruzer
  991. $43,324 beekay
  992. $43,324 wpcnl
  993. $43,327 iso Compass
  994. $43,340 SilentStorm
  995. $43,344 Krazy Koi Fish
  996. $43,348 Thompson
  997. $43,361 K9Claw
  998. $43,361 Pure_Radiance
  999. $43,384 Ramos
 1000. $43,419 Frits
