Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2025-12-20T00:49:51.903Z
1000/81800 unique ranks shown

   *1. $6,999  からず
  923. $42,728 ungerphilip20
  924. $42,733 Palandos
  925. $42,736 lzx28560
  926. $42,737 Martin
 *927. $42,745 MiniMeMuffin
  928. $42,754 Urndy
  929. $42,778 CroissantWithCheese
  930. $42,811 PIoneer 3.14
 *931. $42,817 GoombaNL
  932. $42,828 TheGameGamer_jayahn0909
  933. $42,863 Qoockie
  934. $42,869 Sentences
  935. $42,898 OverGrylls
  936. $42,904 Erich
  937. $42,924 Dominus Spetaa
  938. $42,927 2133424846
  939. $42,929 foggygoggles
  940. $42,929 𝓱𝓮𝓷𝓽𝓪𝓲
 *941. $42,929 jannik.bischof
  942. $42,948 P2Cr0m0
  943. $42,950 madmax95
  944. $42,957 trevorlimruns
  945. $42,959 Ivel MC
  946. $42,966 Sective
 *947. $42,966 a1296683031
  948. $42,968 tbag7508
  949. $42,973 HedgeGoog
  950. $42,973 LVL 1 player
  951. $42,977 Adamskipamski
  952. $42,982 cool guy
  953. $42,982 andreaslohse
  954. $42,994 Martdogg3000
  955. $43,001 albinbarath
 *956. $43,002 Haphazard
  957. $43,005 fay
  958. $43,017 Ubundi
 *959. $43,018 platozp
  960. $43,028 Blitzy
  961. $43,050 Ross Pug
  962. $43,056 Shady Lou
  963. $43,080 red_wyvern1337
  964. $43,081 ocaj75
  965. $43,083 50916187
  966. $43,098 JuanZ
  967. $43,099 Ugly Children
 *968. $43,099 DŔΛZYӾƬѴ
 *969. $43,103 sysense
  970. $43,107 Vasax
  971. $43,115 Toaster Turtle
  972. $43,118 382845377
  973. $43,123 MadPidgeon
  974. $43,136 WarmeWurst
  975. $43,137 koen
  976. $43,139 Ryś
  977. $43,142 -_==_—
  978. $43,161 LUGΞЯUИ
  979. $43,164 henrik.nacka
  980. $43,184 Normal Human Being
 *981. $43,185 Pipatooa
  982. $43,187 Camachameleon
  983. $43,187 龙卷风摧毁停车场
  984. $43,189 Apple
  985. $43,201 TrakDah
  986. $43,227 b4ckwardb0ss
  987. $43,248 TA Wintermute
  988. $43,274 Loganpie2
  989. $43,274 TheDentist618
  990. $43,275 SandaClaws
  991. $43,290 pacifist0rz
  992. $43,298 Legit Noob
  993. $43,298 Knufire
  994. $43,299 William Taft
  995. $43,304 Toastbrot
  996. $43,321 Pan.ciasio
  997. $43,323 Cruzer
  998. $43,324 beekay
  999. $43,324 wpcnl
 1000. $43,327 iso Compass
