Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2025-10-04T00:43:07.630Z
1000/80414 unique ranks shown

   *1. $6,999  からず
  922. $42,811 PIoneer 3.14
 *923. $42,817 GoombaNL
  924. $42,828 TheGameGamer_jayahn0909
  925. $42,863 Qoockie
  926. $42,869 Sentences
  927. $42,898 OverGrylls
  928. $42,904 Erich
  929. $42,924 Dominus Spetaa
  930. $42,927 2133424846
  931. $42,929 foggygoggles
  932. $42,929 𝓱𝓮𝓷𝓽𝓪𝓲
 *933. $42,929 jannik.bischof
  934. $42,948 P2Cr0m0
  935. $42,950 madmax95
  936. $42,957 trevorlimruns
  937. $42,959 Ivel MC
  938. $42,966 Sective
 *939. $42,966 a1296683031
  940. $42,968 tbag7508
  941. $42,973 HedgeGoog
  942. $42,973 LVL 1 player
  943. $42,977 Adamskipamski
  944. $42,982 cool guy
  945. $42,982 andreaslohse
  946. $42,994 Martdogg3000
  947. $43,001 albinbarath
 *948. $43,002 Haphazard
  949. $43,005 fay
  950. $43,017 Ubundi
 *951. $43,018 platozp
  952. $43,028 Blitzy
  953. $43,050 Ross Pug
  954. $43,056 Shady Lou
  955. $43,080 red_wyvern1337
  956. $43,081 ocaj75
  957. $43,083 50916187
  958. $43,098 JuanZ
  959. $43,099 Ugly Children
 *960. $43,099 DŔΛZYӾƬѴ
 *961. $43,103 sysense
  962. $43,107 Vasax
  963. $43,115 Toaster Turtle
  964. $43,118 382845377
  965. $43,123 MadPidgeon
  966. $43,136 WarmeWurst
  967. $43,137 koen
  968. $43,139 Ryś
  969. $43,142 -_==_—
  970. $43,161 LUGΞЯUИ
  971. $43,164 henrik.nacka
  972. $43,184 Normal Human Being
 *973. $43,185 Pipatooa
  974. $43,187 Camachameleon
  975. $43,187 龙卷风摧毁停车场
  976. $43,189 Apple
  977. $43,201 TrakDah
  978. $43,227 b4ckwardb0ss
  979. $43,248 TA Wintermute
  980. $43,274 Loganpie2
  981. $43,274 TheDentist618
  982. $43,275 SandaClaws
  983. $43,290 pacifist0rz
  984. $43,298 Legit Noob
  985. $43,298 Knufire
  986. $43,299 William Taft
  987. $43,304 Toastbrot
  988. $43,321 Pan.ciasio
  989. $43,323 Cruzer
  990. $43,324 beekay
  991. $43,324 wpcnl
  992. $43,327 iso Compass
  993. $43,340 SilentStorm
  994. $43,344 Krazy Koi Fish
  995. $43,348 Thompson
  996. $43,361 K9Claw
  997. $43,361 Pure_Radiance
  998. $43,384 Ramos
  999. $43,419 Frits
 1000. $43,424 O KIKOS
