Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-30T00:15:19.104Z
1000/32090 unique ranks shown

   *1. $21,499 Cookieblues
  932. $48,084 xDerAlmanPanzer
  933. $48,093 ×ゆす
  934. $48,093 Earl, son of Earl
 *935. $48,102 Rufus
  936. $48,107 Aunt Jemima
  937. $48,109 sim1manson
  938. $48,138 just_z00t
  939. $48,140 clydesdalefan
  940. $48,142 Syzygyn
  941. $48,151 shill
  942. $48,153 davidecappa1999
  943. $48,153 Ablu2
  944. $48,160 Lechy901
  945. $48,199 Ezurth
 *946. $48,212 TheSadSlinky
  947. $48,245 Me 10 Jin
  948. $48,250 योदा
  949. $48,252 WaffleFart11
  950. $48,256 개발살
  951. $48,265 zabirskie
  952. $48,277 NomNom
  953. $48,278 Asterion
 *954. $48,281 MonteCristo
  955. $48,301 Norsk Pass
  956. $48,307 PrOxAnto
  957. $48,308 Anson10260
  958. $48,327 Neill
  959. $48,331 _yormzy_
  960. $48,331 TOOKMA-X
  961. $48,331 BadKarma
 *962. $48,345 alicele14
  963. $48,347 J_Hodgie
  964. $48,355 gdickamore
  965. $48,355 CasterNinja
  966. $48,359 radimaulicky
  967. $48,366 [CT] Simparek Hun
 *968. $48,368 BDB
  969. $48,383 biorni999
  970. $48,388 CompterMan
  971. $48,394 joh.nor.what
 *972. $48,394 logan14235
 *973. $48,408 lorddraegon
  974. $48,414 Xnick
  975. $48,418 tvhuet22
  976. $48,421 Von Drakin
  977. $48,425 Libnik
  978. $48,427 ChaN_NaKa
  979. $48,439 Luisjnc
  980. $48,448 Sieko
  981. $48,451 JordanR
  982. $48,452 patrik
  983. $48,464 tommy
  984. $48,464 Fatboy
  985. $48,467 mtnorth
  986. $48,475 7147
  987. $48,476 Icebuzzer
  988. $48,476 Mr. Sketch Scented Markers
  989. $48,481 Tephrite
  990. $48,481 我吐了
  991. $48,524 gun
  992. $48,526 Pence
  993. $48,556 Azzurite
  994. $48,561 VerboseMinimalist
  995. $48,562 dsrtstrkr
  996. $48,569 Australia is my City
  997. $48,576 Thomas
  998. $48,579 JonhW00ds.Qc
  999. $48,602 Alyo
 1000. $48,614 fineganmark
