Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.609Z
1000/42486 unique ranks shown

   *1. $14,499 Fathom
  928. $46,693 Erik
  929. $46,697 mrhleask
  930. $46,700 Blu
  931. $46,701 餅乾
  932. $46,707 2295349877
  933. $46,720 Bill Montague
  934. $46,720 sysopje
  935. $46,725 Mattumbo
  936. $46,728 Bobo
  937. $46,736 ViLiV
  938. $46,738 lpizquierda
  939. $46,741 TotoDobler
  940. $46,749 Leo_Chan
  941. $46,754 枯守一扇门
  942. $46,763 Beep beep I'm a jeep
  943. $46,769 Alex
  944. $46,770 B Y
  945. $46,809 dodliga_strumpor
  946. $46,817 Rain.-.
  947. $46,836 uWu - furgamer
  948. $46,839 figure.f
  949. $46,841 Killer
  950. $46,841 Juersk
  951. $46,842 AEDOKUN
  952. $46,843 Deion
  953. $46,863 Wadusher
  954. $46,867 Hyperslice
  955. $46,871 RACTUM
  956. $46,892 MainWeeb
  957. $46,902 juergen_matern
  958. $46,903 MostlyEntropy
  959. $46,916 Thunder McKing
  960. $46,916 doctor killer
  961. $46,926 w_peppi
  962. $46,947 miyabin
  963. $46,954 ben.lovelock
  964. $46,962 Iodashu
  965. $46,968 SlimeTrooper
  966. $46,979 Teh
  967. $46,981 100.304200k
  968. $47,000 Nec
 *969. $47,002 Friar Laurence
 *970. $47,028 david
  971. $47,051 Papaya
  972. $47,056 Basseeeh
  973. $47,071 B3NJ4MIN
 *974. $47,072 danshafaker1
  975. $47,077 Bilbo367
  976. $47,077 david991010
  977. $47,082 Todesschn1tzel
  978. $47,084 ProchyY!
  979. $47,087 jmkraemer
 *980. $47,096 cowpang
  981. $47,097 Dabbi
  982. $47,099 GASOCH
  983. $47,100 TakenoAki
 *984. $47,108 McAngler
  985. $47,134 Zombie Jebus
 *986. $47,139 MechaPenguin
  987. $47,161 Vendetta
  988. $47,162 moosemoss
  989. $47,164 Bodrick
  990. $47,171 Maverick283
  991. $47,180 ScrewJack
  992. $47,183 MeTheCrasher
  993. $47,183 Scarecrow
  994. $47,186 明明是我先
  995. $47,187 nodabs
 *996. $47,188 Treeqzy
 *997. $47,197 Call Me Pediogo
  998. $47,198 Duker
  999. $47,216 Jesin00
 1000. $47,249 Lankher
