Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-12T00:20:54.919Z
1000/4265 unique ranks shown

   *1. $12,399 9k5
  942. $32,415 Juspe
  943. $32,433 lucasychan08
  944. $32,446 alextroycampbell
  945. $32,493 MajesticSquiggle42
  946. $32,497 pls
  947. $32,504 Lord Otter
  948. $32,562 Pos
  949. $32,570 Garfunkel
  950. $32,582 RNG_lil_liam
  951. $32,582 i.have.aids
  952. $32,586 Kalorienreduziert
  953. $32,607 Gorgeous George
  954. $32,615 JonJon
  955. $32,616 miffy8220
  956. $32,638 Kyrian
  957. $32,640 DryDragons
  958. $32,644 1593599958
  959. $32,663 Aramil
  960. $32,670 This isn't Valorant
  961. $32,674 lexidoodles1
  962. $32,695 Parttime Toast
  963. $32,699 Moritzstz
  964. $32,703 Fran
  965. $32,728 WhenCowsFly
  966. $32,748 caspertheghost35
  967. $32,748 archerboi14
  968. $32,755 ahudakone
  969. $32,755 Dilly_Bar01
  970. $32,755 I Like Pizza
  971. $32,755 Caden15
  972. $32,755 gabarlai
  973. $32,760 EZ RUSSA
  974. $32,769 Alex
  975. $32,782 cool_da
  976. $32,783 martennetram
  977. $32,794 Dimple
  978. $32,806 ejohnson
  979. $32,817 midandfeed
  980. $32,860 niku_bac
  981. $32,861 _playerschoice
  982. $32,873 Humblebee
  983. $32,881 DanielDavidGuy
  984. $32,886 markbriscoe2006
  985. $32,892 猫の手
  986. $32,908 imperiet
  987. $32,932 mike.e.666
  988. $32,933 Friar Laurence
  989. $32,938 XENØN
  990. $32,938 JustRodo
  991. $32,939 JayEsCee97
  992. $32,946 Kieselmeister
  993. $32,947 The_Darebear
  994. $32,952 desti
  995. $32,960 jt14lego
  996. $32,965 ValerioFaccina
  997. $32,967 chadstacey
  998. $32,972 Yoochan
  999. $32,974 alihaydar.atil
 1000. $32,978 stereotyper
