Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-04-22T00:37:56.351Z
1000/4974 unique ranks shown

   *1. $11,999 Cookieblues
  946. $30,791 Blue Onion
  947. $30,792 [SF3]^1Scott^0freee3
  948. $30,792 lazy comet
  949. $30,815 Sketchzi
  950. $30,841 BorkFanBoy
  951. $30,852 Bidoof
  952. $30,855 moon22id
  953. $30,856 gijshomminga7
  954. $30,856 smek
  955. $30,869 philippesimon31
  956. $30,882 jhb05282
  957. $30,882 Pieboss
  958. $30,885 Scurflemadur
  959. $30,886 Magma
  960. $30,896 ThatDamnJackal
  961. $30,900 LENTObANAANI
  962. $30,903 BomBinoPookano hellcase.com
  963. $30,922 Smuaol
  964. $30,960 carewolf
  965. $30,972 RemoveBeforeFlight
 *966. $30,974 j.bottomley87595
  967. $30,987 wallyworld
  968. $31,003 Floby
  969. $31,035 tris
  970. $31,050 as2h-tmym
  971. $31,051 Grumbledook
  972. $31,066 e30brian
  973. $31,083 freddan_e
  974. $31,094 True SmolSir
  975. $31,100 Bot#21
  976. $31,105 krawczykpickle
  977. $31,111 ArborealOyster
  978. $31,126 Kaos179
  979. $31,132 ckrucke
  980. $31,134 michaelbuey
  981. $31,136 Joeyy
  982. $31,138 tojapietia
  983. $31,147 Friedchicken
  984. $31,155 jojodong1983
  985. $31,158 nori3qtok
  986. $31,160 Goscinny Uderzo
  987. $31,173 Superclemi06
  988. $31,175 Rabidado
  989. $31,184 Shum Shum Shlipeddy Dop
  990. $31,198 santiago.caceres
  991. $31,220 smooot
  992. $31,222 yifei.shen97
  993. $31,225 theblackcat81
  994. $31,252 Luka
  995. $31,253 leonid_krebs
  996. $31,255 Ablayz
  997. $31,260 Waity5
  998. $31,267 bossalpha93
  999. $31,268 jsnvndnb
 1000. $31,292 HappyCow19
