Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-18T00:22:06.937Z
1000/4485 unique ranks shown

   *1. $12,399 9k5
  940. $31,803 jcskhs
  941. $31,803 Easease
  942. $31,810 pineapplebacon777
  943. $31,850 fay
  944. $31,861 HELLOOOO
  945. $31,870 DarthTarsius
  946. $31,898 Rebi(tch)
  947. $31,910 シュニー
  948. $31,910 ingerking
  949. $31,913 Frennzy
  950. $31,926 SMACK
  951. $31,938 samchung10
  952. $31,941 ValtteriA345
  953. $31,946 Hotstoppers
  954. $31,969 Kukukoke
 *955. $31,973 Player
  956. $31,980 Red Dodge charger
  957. $31,985 KSY
  958. $31,998 tiptoemule
  959. $31,999 Coldey
  960. $32,000 Boblobb14
  961. $32,008 Asos75
  962. $32,073 Lizardude
  963. $32,081 Bartinair
  964. $32,091 sinwaman
  965. $32,106 Volcano209
  966. $32,118 Lopo van der Topo
  967. $32,125 _Smash_
  968. $32,131 Suppenteller32
  969. $32,136 Lol
  970. $32,146 ann907
  971. $32,148 TeX
  972. $32,151 Catraption
  973. $32,178 Shaggy_Magic
  974. $32,225 BigVern
  975. $32,249 malizma333
  976. $32,267 ☮ Methamphetamine
  977. $32,268 Kansuke28
  978. $32,270 PENTANgon cs.money
  979. $32,295 トンバ
  980. $32,314 Dayman
  981. $32,325 Tryrik
  982. $32,339 SilverF0X
  983. $32,340 PeterHoHK
  984. $32,341 Shadow Blades
  985. $32,349 nboying4
  986. $32,357 musabedkadik
  987. $32,363 el6r_fe
  988. $32,371 patrick.erasmus
  989. $32,374 Favmir
  990. $32,384 iDLER
  991. $32,389 ASDASD
  992. $32,397 Berixis
  993. $32,415 Juspe
  994. $32,433 lucasychan08
  995. $32,446 alextroycampbell
  996. $32,493 MajesticSquiggle42
  997. $32,497 pls
  998. $32,504 Lord Otter
  999. $32,562 Pos
 1000. $32,570 Garfunkel
