Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-01T00:19:42.867Z
1000/3932 unique ranks shown

   *1. $12,699 9k5
  942. $33,161 jo.huber
  943. $33,168 asherthekid
  944. $33,177 Kirby
  945. $33,182 logicchecks
  946. $33,189 Deep Fried Sodium Chloride
  947. $33,203 KSstateofmind
  948. $33,217 Discordian
  949. $33,286 EatTriffids
  950. $33,288 TypicalBailey
  951. $33,303 twise4435
  952. $33,309 tepk2924
  953. $33,312 Dinosaur1831
  954. $33,314 Dynasty_Eclipse
  955. $33,345 Sloth
  956. $33,360 GolEden
  957. $33,381 Phyxion
  958. $33,408 funfaker666
  959. $33,509 jimloafer
  960. $33,527 Antr0p0s
  961. $33,537 DeSjoerd
  962. $33,542 76561198063712610
  963. $33,553 SwampDoge
  964. $33,567 湊あくあ
  965. $33,584 nhaven14
  966. $33,586 siedschlag
  967. $33,590 Welin
  968. $33,596 Leo Alioth
  969. $33,602 crazyjonnyblaze
  970. $33,602 Alex
  971. $33,607 Triliks
  972. $33,630 hazzaba
  973. $33,636 ZigsSolo
  974. $33,662 benburke810
  975. $33,668 giorgiotocchio
  976. $33,682 rakankma
  977. $33,686 Hyzn
  978. $33,690 nhell
  979. $33,696 Meeresdruide
  980. $33,699 SPR4YnPRAY
  981. $33,711 flasz
  982. $33,715 Dott
  983. $33,719 tero
 *984. $33,720 isaacben0225
  985. $33,733 maxjmiles
  986. $33,735 ToastTank
  987. $33,758 Add More Salt
  988. $33,765 Volardin
  989. $33,776 kornikiller
  990. $33,779 XxBest_Bill_Main_38xX
  991. $33,799 Xeoran
  992. $33,853 Takedown
  993. $33,855 (sensei) 先生
  994. $33,859 martín
 *995. $33,914 BillDieEnte
  996. $33,914 xavierharkonnen9
  997. $33,917 WhileRomeBurns
  998. $33,926 DeSwag21
  999. $33,931 BuffDove
 1000. $33,938 Tracca
