Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-22T00:22:45.879Z
1000/4503 unique ranks shown

   *1. $12,399 9k5
  941. $31,757 SixSixSevenSeven
  942. $31,765 davidwilliam.garbutt
  943. $31,802 Kämper
  944. $31,803 jcskhs
  945. $31,803 Easease
  946. $31,810 pineapplebacon777
  947. $31,850 fay
  948. $31,861 HELLOOOO
  949. $31,870 DarthTarsius
  950. $31,898 Rebi(tch)
  951. $31,910 シュニー
  952. $31,910 ingerking
  953. $31,913 Frennzy
  954. $31,926 SMACK
  955. $31,938 samchung10
  956. $31,941 ValtteriA345
  957. $31,946 Hotstoppers
  958. $31,969 Kukukoke
 *959. $31,973 Player
  960. $31,980 Red Dodge charger
  961. $31,985 KSY
  962. $31,998 tiptoemule
  963. $31,999 Coldey
  964. $32,000 Boblobb14
  965. $32,008 Asos75
  966. $32,073 Lizardude
  967. $32,081 Bartinair
  968. $32,091 sinwaman
  969. $32,106 Volcano209
  970. $32,118 Lopo van der Topo
  971. $32,125 _Smash_
  972. $32,131 Suppenteller32
  973. $32,136 Lol
  974. $32,146 ann907
  975. $32,148 TeX
  976. $32,151 Catraption
  977. $32,178 Shaggy_Magic
  978. $32,225 BigVern
  979. $32,249 malizma333
  980. $32,267 ☮ Methamphetamine
  981. $32,268 Kansuke28
  982. $32,270 PENTANgon cs.money
  983. $32,295 トンバ
  984. $32,314 Dayman
  985. $32,325 Tryrik
  986. $32,339 SilverF0X
  987. $32,340 PeterHoHK
  988. $32,341 Shadow Blades
  989. $32,349 nboying4
  990. $32,357 musabedkadik
  991. $32,363 el6r_fe
  992. $32,371 patrick.erasmus
  993. $32,374 Favmir
  994. $32,384 iDLER
  995. $32,389 ASDASD
  996. $32,397 Berixis
  997. $32,415 Juspe
  998. $32,433 lucasychan08
  999. $32,446 alextroycampbell
 1000. $32,493 MajesticSquiggle42
