Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-21T00:22:02.346Z
1000/4061 unique ranks shown

   *1. $12,399 9k5
  942. $32,806 ejohnson
  943. $32,817 midandfeed
  944. $32,860 niku_bac
  945. $32,861 _playerschoice
  946. $32,873 Humblebee
  947. $32,886 markbriscoe2006
  948. $32,892 猫の手
  949. $32,908 imperiet
  950. $32,932 mike.e.666
  951. $32,933 Friar Laurence
  952. $32,938 JustRodo
  953. $32,939 JayEsCee97
  954. $32,946 Kieselmeister
  955. $32,947 The_Darebear
  956. $32,952 desti
  957. $32,960 jt14lego
  958. $32,965 ValerioFaccina
  959. $32,967 chadstacey
  960. $32,972 Yoochan
  961. $32,974 alihaydar.atil
  962. $32,978 stereotyper
  963. $32,997 chowchunfu
  964. $33,006 anlumo
  965. $33,012 tallguyproblems12
  966. $33,017 Piterusz
 *967. $33,026 tomaso.ciao
  968. $33,035 Fr4nyo
  969. $33,077 greyandwhite
  970. $33,079 christof
  971. $33,088 Phraxious
  972. $33,116 hellokbang
  973. $33,138 aaron.steinke
  974. $33,155 jaweshoe
  975. $33,161 jo.huber
  976. $33,168 asherthekid
  977. $33,177 Kirby
  978. $33,182 logicchecks
  979. $33,189 Deep Fried Sodium Chloride
  980. $33,203 KSstateofmind
  981. $33,217 Discordian
  982. $33,286 EatTriffids
  983. $33,288 TypicalBailey
  984. $33,303 twise4435
  985. $33,309 tepk2924
  986. $33,312 Dinosaur1831
  987. $33,314 Dynasty_Eclipse
  988. $33,345 Sloth
  989. $33,360 GolEden
  990. $33,381 Phyxion
  991. $33,408 funfaker666
  992. $33,503 jasono
  993. $33,509 jimloafer
  994. $33,527 Antr0p0s
  995. $33,537 DeSjoerd
  996. $33,542 76561198063712610
  997. $33,553 SwampDoge
  998. $33,567 湊あくあ
  999. $33,584 nhaven14
 1000. $33,586 siedschlag
