Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-01T00:18:11.437Z
1000/3783 unique ranks shown

   *1. $14,584 Trygeve
  942. $33,630 hazzaba
  943. $33,636 ZigsSolo
  944. $33,662 benburke810
  945. $33,668 giorgiotocchio
  946. $33,682 rakankma
  947. $33,686 Hyzn
  948. $33,690 nhell
  949. $33,696 Meeresdruide
  950. $33,699 SPR4YnPRAY
  951. $33,711 flasz
  952. $33,715 Dott
  953. $33,719 tero
 *954. $33,720 isaacben0225
  955. $33,733 maxjmiles
  956. $33,735 ToastTank
  957. $33,758 Add More Salt
  958. $33,765 Volardin
  959. $33,776 kornikiller
  960. $33,779 XxBest_Bill_Main_38xX
  961. $33,853 Takedown
  962. $33,855 (sensei) 先生
  963. $33,859 martín
 *964. $33,914 BillDieEnte
  965. $33,914 xavierharkonnen9
  966. $33,917 WhileRomeBurns
  967. $33,926 DeSwag21
  968. $33,931 BuffDove
  969. $33,938 Tracca
  970. $33,963 Xeoran
  971. $33,972 MagSun
  972. $33,972 jobra819
  973. $33,994 fatmeg | cs.money
  974. $34,022 Realyum
  975. $34,025 chrischen94
  976. $34,040 Bouncy Castle
  977. $34,066 Barandan
  978. $34,095 Kuato
  979. $34,123 Oxsy
  980. $34,129 non victus
  981. $34,133 bajeri
  982. $34,169 kaden
  983. $34,170 GotCubes
 *984. $34,191 pierreoo
  985. $34,205 chung.cyrus
  986. $34,220 Brubby
  987. $34,220 ItsZoooot
 *988. $34,221 Crunchlaw
  989. $34,224 mopure33266
  990. $34,246 근육런
  991. $34,254 MiddleOrder321
  992. $34,259 Paulpanther2000
  993. $34,273 nicolas.mrt1
  994. $34,281 XD
  995. $34,283 2manyflags
  996. $34,297 McLoud
  997. $34,306 emailonthefly
  998. $34,337 [KR]건희1025
  999. $34,346 gold torizo
 1000. $34,362 runningcrazy
