Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.943Z
1000/4005 unique ranks shown

   *1. $12,399 9k5
  942. $32,938 JustRodo
  943. $32,939 JayEsCee97
  944. $32,946 Kieselmeister
  945. $32,947 The_Darebear
  946. $32,952 desti
  947. $32,960 jt14lego
  948. $32,965 ValerioFaccina
  949. $32,967 chadstacey
  950. $32,972 Yoochan
  951. $32,974 alihaydar.atil
  952. $32,978 stereotyper
  953. $32,997 chowchunfu
  954. $33,006 anlumo
  955. $33,012 tallguyproblems12
  956. $33,017 Piterusz
 *957. $33,026 tomaso.ciao
  958. $33,035 Fr4nyo
  959. $33,077 greyandwhite
  960. $33,079 christof
  961. $33,088 Phraxious
  962. $33,116 hellokbang
  963. $33,138 aaron.steinke
  964. $33,155 jaweshoe
  965. $33,161 jo.huber
  966. $33,168 asherthekid
  967. $33,177 Kirby
  968. $33,182 logicchecks
  969. $33,189 Deep Fried Sodium Chloride
  970. $33,203 KSstateofmind
  971. $33,217 Discordian
  972. $33,286 EatTriffids
  973. $33,288 TypicalBailey
  974. $33,303 twise4435
  975. $33,309 tepk2924
  976. $33,312 Dinosaur1831
  977. $33,314 Dynasty_Eclipse
  978. $33,345 Sloth
  979. $33,360 GolEden
  980. $33,381 Phyxion
  981. $33,408 funfaker666
  982. $33,509 jimloafer
  983. $33,527 Antr0p0s
  984. $33,537 DeSjoerd
  985. $33,542 76561198063712610
  986. $33,553 SwampDoge
  987. $33,567 湊あくあ
  988. $33,584 nhaven14
  989. $33,586 siedschlag
  990. $33,590 Welin
  991. $33,596 Leo Alioth
  992. $33,602 crazyjonnyblaze
  993. $33,602 Alex
  994. $33,607 Triliks
  995. $33,630 hazzaba
  996. $33,636 ZigsSolo
  997. $33,662 benburke810
  998. $33,668 giorgiotocchio
  999. $33,682 rakankma
 1000. $33,686 Hyzn
