Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.778Z
1000/4278 unique ranks shown

   *1. $12,399 9k5
  942. $32,389 ASDASD
  943. $32,397 Berixis
  944. $32,415 Juspe
  945. $32,433 lucasychan08
  946. $32,446 alextroycampbell
  947. $32,493 MajesticSquiggle42
  948. $32,497 pls
  949. $32,504 Lord Otter
  950. $32,562 Pos
  951. $32,570 Garfunkel
  952. $32,582 RNG_lil_liam
  953. $32,582 i.have.aids
  954. $32,586 Kalorienreduziert
  955. $32,607 Gorgeous George
  956. $32,615 JonJon
  957. $32,616 miffy8220
  958. $32,638 Kyrian
  959. $32,640 DryDragons
  960. $32,644 1593599958
  961. $32,663 Aramil
  962. $32,670 This isn't Valorant
  963. $32,674 lexidoodles1
  964. $32,695 Parttime Toast
  965. $32,699 Moritzstz
  966. $32,703 Fran
  967. $32,728 WhenCowsFly
  968. $32,748 caspertheghost35
  969. $32,748 archerboi14
  970. $32,755 ahudakone
  971. $32,755 Dilly_Bar01
  972. $32,755 I Like Pizza
  973. $32,755 Caden15
  974. $32,755 gabarlai
  975. $32,760 EZ RUSSA
  976. $32,769 Alex
  977. $32,782 cool_da
  978. $32,783 martennetram
  979. $32,794 Dimple
  980. $32,806 ejohnson
  981. $32,817 midandfeed
  982. $32,860 niku_bac
  983. $32,861 _playerschoice
  984. $32,873 Humblebee
  985. $32,881 DanielDavidGuy
  986. $32,886 markbriscoe2006
  987. $32,892 猫の手
  988. $32,908 imperiet
  989. $32,932 mike.e.666
  990. $32,933 Friar Laurence
  991. $32,938 XENØN
  992. $32,938 JustRodo
  993. $32,939 JayEsCee97
  994. $32,946 Kieselmeister
  995. $32,947 The_Darebear
  996. $32,952 desti
  997. $32,960 jt14lego
  998. $32,965 ValerioFaccina
  999. $32,967 chadstacey
 1000. $32,972 Yoochan
