Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-06T00:20:40.330Z
1000/3958 unique ranks shown

   *1. $12,399 9k5
  942. $33,035 Fr4nyo
  943. $33,077 greyandwhite
  944. $33,079 christof
  945. $33,088 Phraxious
  946. $33,116 hellokbang
  947. $33,138 aaron.steinke
  948. $33,155 jaweshoe
  949. $33,161 jo.huber
  950. $33,168 asherthekid
  951. $33,177 Kirby
  952. $33,182 logicchecks
  953. $33,189 Deep Fried Sodium Chloride
  954. $33,203 KSstateofmind
  955. $33,217 Discordian
  956. $33,286 EatTriffids
  957. $33,288 TypicalBailey
  958. $33,303 twise4435
  959. $33,309 tepk2924
  960. $33,312 Dinosaur1831
  961. $33,314 Dynasty_Eclipse
  962. $33,345 Sloth
  963. $33,360 GolEden
  964. $33,381 Phyxion
  965. $33,408 funfaker666
  966. $33,509 jimloafer
  967. $33,527 Antr0p0s
  968. $33,537 DeSjoerd
  969. $33,542 76561198063712610
  970. $33,553 SwampDoge
  971. $33,567 湊あくあ
  972. $33,584 nhaven14
  973. $33,586 siedschlag
  974. $33,590 Welin
  975. $33,596 Leo Alioth
  976. $33,602 crazyjonnyblaze
  977. $33,602 Alex
  978. $33,607 Triliks
  979. $33,630 hazzaba
  980. $33,636 ZigsSolo
  981. $33,662 benburke810
  982. $33,668 giorgiotocchio
  983. $33,682 rakankma
  984. $33,686 Hyzn
  985. $33,690 nhell
  986. $33,696 Meeresdruide
  987. $33,699 SPR4YnPRAY
  988. $33,711 flasz
  989. $33,715 Dott
  990. $33,719 tero
 *991. $33,720 isaacben0225
  992. $33,733 maxjmiles
  993. $33,735 ToastTank
  994. $33,758 Add More Salt
  995. $33,765 Volardin
  996. $33,776 kornikiller
  997. $33,779 XxBest_Bill_Main_38xX
  998. $33,799 Xeoran
  999. $33,853 Takedown
 1000. $33,855 (sensei) 先生
