Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.907Z
1000/4368 unique ranks shown

   *1. $12,399 9k5
  940. $32,131 Suppenteller32
  941. $32,136 Lol
  942. $32,146 ann907
  943. $32,148 TeX
  944. $32,151 Catraption
  945. $32,178 Shaggy_Magic
  946. $32,225 BigVern
  947. $32,249 malizma333
  948. $32,267 ☮ Methamphetamine
  949. $32,268 Kansuke28
  950. $32,270 PENTANgon cs.money
  951. $32,295 トンバ
  952. $32,314 Dayman
  953. $32,325 Tryrik
  954. $32,339 SilverF0X
  955. $32,340 PeterHoHK
  956. $32,341 Shadow Blades
  957. $32,349 nboying4
  958. $32,357 musabedkadik
  959. $32,363 el6r_fe
  960. $32,371 patrick.erasmus
  961. $32,374 Favmir
  962. $32,384 iDLER
  963. $32,389 ASDASD
  964. $32,397 Berixis
  965. $32,415 Juspe
  966. $32,433 lucasychan08
  967. $32,446 alextroycampbell
  968. $32,493 MajesticSquiggle42
  969. $32,497 pls
  970. $32,504 Lord Otter
  971. $32,562 Pos
  972. $32,570 Garfunkel
  973. $32,577 ovadenko.alex
  974. $32,582 RNG_lil_liam
  975. $32,582 i.have.aids
  976. $32,586 Kalorienreduziert
  977. $32,607 Gorgeous George
  978. $32,615 JonJon
  979. $32,616 miffy8220
  980. $32,638 Kyrian
  981. $32,640 DryDragons
  982. $32,644 1593599958
  983. $32,663 Aramil
  984. $32,670 This isn't Valorant
  985. $32,674 lexidoodles1
  986. $32,695 Parttime Toast
  987. $32,699 Moritzstz
  988. $32,703 Fran
  989. $32,728 WhenCowsFly
  990. $32,748 archerboi14
  991. $32,748 caspertheghost35
  992. $32,755 ahudakone
  993. $32,755 Dilly_Bar01
  994. $32,755 I Like Pizza
  995. $32,755 Caden15
  996. $32,755 gabarlai
  997. $32,760 EZ RUSSA
  998. $32,769 Alex
  999. $32,782 cool_da
 1000. $32,783 martennetram
