Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:18.287Z
1000/4436 unique ranks shown

   *1. $12,399 9k5
  941. $31,941 ValtteriA345
  942. $31,946 Hotstoppers
  943. $31,969 Kukukoke
 *944. $31,973 Player
  945. $31,980 Red Dodge charger
  946. $31,985 KSY
  947. $31,998 tiptoemule
  948. $31,999 Coldey
  949. $32,000 Boblobb14
  950. $32,008 Asos75
  951. $32,073 Lizardude
  952. $32,081 Bartinair
  953. $32,091 sinwaman
  954. $32,106 Volcano209
  955. $32,118 Lopo van der Topo
  956. $32,125 _Smash_
  957. $32,131 Suppenteller32
  958. $32,136 Lol
  959. $32,146 ann907
  960. $32,148 TeX
  961. $32,151 Catraption
  962. $32,178 Shaggy_Magic
  963. $32,225 BigVern
  964. $32,249 malizma333
  965. $32,267 ☮ Methamphetamine
  966. $32,268 Kansuke28
  967. $32,270 PENTANgon cs.money
  968. $32,295 トンバ
  969. $32,314 Dayman
  970. $32,325 Tryrik
  971. $32,339 SilverF0X
  972. $32,340 PeterHoHK
  973. $32,341 Shadow Blades
  974. $32,349 nboying4
  975. $32,357 musabedkadik
  976. $32,363 el6r_fe
  977. $32,371 patrick.erasmus
  978. $32,374 Favmir
  979. $32,384 iDLER
  980. $32,389 ASDASD
  981. $32,397 Berixis
  982. $32,415 Juspe
  983. $32,433 lucasychan08
  984. $32,446 alextroycampbell
  985. $32,493 MajesticSquiggle42
  986. $32,497 pls
  987. $32,504 Lord Otter
  988. $32,562 Pos
  989. $32,570 Garfunkel
  990. $32,577 ovadenko.alex
  991. $32,582 RNG_lil_liam
  992. $32,582 i.have.aids
  993. $32,586 Kalorienreduziert
  994. $32,607 Gorgeous George
  995. $32,615 JonJon
  996. $32,616 miffy8220
  997. $32,638 Kyrian
  998. $32,640 DryDragons
  999. $32,644 1593599958
 1000. $32,663 Aramil
