Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-04-10T00:32:23.185Z
1000/4932 unique ranks shown

   *1. $11,999 Cookieblues
  945. $30,852 Bidoof
  946. $30,855 moon22id
  947. $30,856 gijshomminga7
  948. $30,856 smek
  949. $30,869 philippesimon31
  950. $30,882 jhb05282
  951. $30,882 Pieboss
  952. $30,885 Scurflemadur
  953. $30,886 Magma
  954. $30,896 ThatDamnJackal
  955. $30,900 LENTObANAANI
  956. $30,903 BomBinoPookano hellcase.com
  957. $30,922 Smuaol
  958. $30,960 carewolf
  959. $30,972 RemoveBeforeFlight
 *960. $30,974 j.bottomley87595
  961. $30,987 wallyworld
  962. $31,003 Floby
  963. $31,050 as2h-tmym
  964. $31,051 Grumbledook
  965. $31,066 e30brian
  966. $31,083 freddan_e
  967. $31,094 True SmolSir
  968. $31,100 Bot#21
  969. $31,105 krawczykpickle
  970. $31,111 ArborealOyster
  971. $31,126 Kaos179
  972. $31,132 ckrucke
  973. $31,136 Joeyy
  974. $31,138 tojapietia
  975. $31,147 Friedchicken
  976. $31,155 jojodong1983
  977. $31,158 nori3qtok
  978. $31,160 Goscinny Uderzo
  979. $31,173 Superclemi06
  980. $31,175 Rabidado
  981. $31,184 Shum Shum Shlipeddy Dop
  982. $31,198 santiago.caceres
  983. $31,220 smooot
  984. $31,222 yifei.shen97
  985. $31,225 theblackcat81
  986. $31,252 Luka
  987. $31,253 leonid_krebs
  988. $31,255 Ablayz
  989. $31,260 Waity5
  990. $31,267 bossalpha93
  991. $31,268 jsnvndnb
  992. $31,292 HappyCow19
  993. $31,326 KanusaK
  994. $31,326 Cookie Master
  995. $31,334 flip
  996. $31,338 Basseeeh
  997. $31,340 bazey.berrier
  998. $31,346 mesche
  999. $31,348 TheRainCrow
 1000. $31,351 Mr. Scagnetti
