Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-10T00:21:00.001Z
1000/3990 unique ranks shown

   *1. $12,399 9k5
  942. $32,952 desti
  943. $32,960 jt14lego
  944. $32,965 ValerioFaccina
  945. $32,967 chadstacey
  946. $32,972 Yoochan
  947. $32,974 alihaydar.atil
  948. $32,978 stereotyper
  949. $32,997 chowchunfu
  950. $33,006 anlumo
  951. $33,012 tallguyproblems12
  952. $33,017 Piterusz
 *953. $33,026 tomaso.ciao
  954. $33,035 Fr4nyo
  955. $33,077 greyandwhite
  956. $33,079 christof
  957. $33,088 Phraxious
  958. $33,116 hellokbang
  959. $33,138 aaron.steinke
  960. $33,155 jaweshoe
  961. $33,161 jo.huber
  962. $33,168 asherthekid
  963. $33,177 Kirby
  964. $33,182 logicchecks
  965. $33,189 Deep Fried Sodium Chloride
  966. $33,203 KSstateofmind
  967. $33,217 Discordian
  968. $33,286 EatTriffids
  969. $33,288 TypicalBailey
  970. $33,303 twise4435
  971. $33,309 tepk2924
  972. $33,312 Dinosaur1831
  973. $33,314 Dynasty_Eclipse
  974. $33,345 Sloth
  975. $33,360 GolEden
  976. $33,381 Phyxion
  977. $33,408 funfaker666
  978. $33,509 jimloafer
  979. $33,527 Antr0p0s
  980. $33,537 DeSjoerd
  981. $33,542 76561198063712610
  982. $33,553 SwampDoge
  983. $33,567 湊あくあ
  984. $33,584 nhaven14
  985. $33,586 siedschlag
  986. $33,590 Welin
  987. $33,596 Leo Alioth
  988. $33,602 crazyjonnyblaze
  989. $33,602 Alex
  990. $33,607 Triliks
  991. $33,630 hazzaba
  992. $33,636 ZigsSolo
  993. $33,662 benburke810
  994. $33,668 giorgiotocchio
  995. $33,682 rakankma
  996. $33,686 Hyzn
  997. $33,690 nhell
  998. $33,696 Meeresdruide
  999. $33,699 SPR4YnPRAY
 1000. $33,711 flasz
