Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-06T00:19:43.770Z
1000/4218 unique ranks shown

   *1. $12,399 9k5
  942. $32,616 miffy8220
  943. $32,638 Kyrian
  944. $32,640 DryDragons
  945. $32,644 1593599958
  946. $32,663 Aramil
  947. $32,670 This isn't Valorant
  948. $32,674 lexidoodles1
  949. $32,695 Parttime Toast
  950. $32,699 Moritzstz
  951. $32,703 Fran
  952. $32,728 WhenCowsFly
  953. $32,748 caspertheghost35
  954. $32,748 archerboi14
  955. $32,755 ahudakone
  956. $32,755 Dilly_Bar01
  957. $32,755 I Like Pizza
  958. $32,755 Caden15
  959. $32,755 gabarlai
  960. $32,760 EZ RUSSA
  961. $32,769 Alex
  962. $32,782 cool_da
  963. $32,783 martennetram
  964. $32,794 Dimple
  965. $32,806 ejohnson
  966. $32,817 midandfeed
  967. $32,860 niku_bac
  968. $32,861 _playerschoice
  969. $32,873 Humblebee
  970. $32,886 markbriscoe2006
  971. $32,892 猫の手
  972. $32,908 imperiet
  973. $32,932 mike.e.666
  974. $32,933 Friar Laurence
  975. $32,938 JustRodo
  976. $32,939 JayEsCee97
  977. $32,946 Kieselmeister
  978. $32,947 The_Darebear
  979. $32,952 desti
  980. $32,960 jt14lego
  981. $32,965 ValerioFaccina
  982. $32,967 chadstacey
  983. $32,972 Yoochan
  984. $32,974 alihaydar.atil
  985. $32,978 stereotyper
  986. $33,006 anlumo
  987. $33,012 tallguyproblems12
  988. $33,017 Piterusz
 *989. $33,026 tomaso.ciao
  990. $33,035 Fr4nyo
  991. $33,077 greyandwhite
  992. $33,079 christof
  993. $33,088 Phraxious
  994. $33,116 hellokbang
  995. $33,138 aaron.steinke
  996. $33,155 jaweshoe
  997. $33,161 jo.huber
  998. $33,168 asherthekid
  999. $33,177 Kirby
 1000. $33,182 logicchecks
