Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:20.118Z
1000/4408 unique ranks shown

   *1. $12,399 9k5
  941. $32,000 Boblobb14
  942. $32,008 Asos75
  943. $32,073 Lizardude
  944. $32,081 Bartinair
  945. $32,091 sinwaman
  946. $32,106 Volcano209
  947. $32,118 Lopo van der Topo
  948. $32,125 _Smash_
  949. $32,131 Suppenteller32
  950. $32,136 Lol
  951. $32,146 ann907
  952. $32,148 TeX
  953. $32,151 Catraption
  954. $32,178 Shaggy_Magic
  955. $32,225 BigVern
  956. $32,249 malizma333
  957. $32,267 ☮ Methamphetamine
  958. $32,268 Kansuke28
  959. $32,270 PENTANgon cs.money
  960. $32,295 トンバ
  961. $32,314 Dayman
  962. $32,325 Tryrik
  963. $32,339 SilverF0X
  964. $32,340 PeterHoHK
  965. $32,341 Shadow Blades
  966. $32,349 nboying4
  967. $32,357 musabedkadik
  968. $32,363 el6r_fe
  969. $32,371 patrick.erasmus
  970. $32,374 Favmir
  971. $32,384 iDLER
  972. $32,389 ASDASD
  973. $32,397 Berixis
  974. $32,415 Juspe
  975. $32,433 lucasychan08
  976. $32,446 alextroycampbell
  977. $32,493 MajesticSquiggle42
  978. $32,497 pls
  979. $32,504 Lord Otter
  980. $32,562 Pos
  981. $32,570 Garfunkel
  982. $32,577 ovadenko.alex
  983. $32,582 RNG_lil_liam
  984. $32,582 i.have.aids
  985. $32,586 Kalorienreduziert
  986. $32,607 Gorgeous George
  987. $32,615 JonJon
  988. $32,616 miffy8220
  989. $32,638 Kyrian
  990. $32,640 DryDragons
  991. $32,644 1593599958
  992. $32,663 Aramil
  993. $32,670 This isn't Valorant
  994. $32,674 lexidoodles1
  995. $32,695 Parttime Toast
  996. $32,699 Moritzstz
  997. $32,703 Fran
  998. $32,728 WhenCowsFly
  999. $32,748 caspertheghost35
 1000. $32,748 archerboi14
