Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:19.232Z
1000/3924 unique ranks shown

   *1. $12,999 Fathom
  942. $33,168 asherthekid
  943. $33,177 Kirby
  944. $33,182 logicchecks
  945. $33,189 Deep Fried Sodium Chloride
  946. $33,203 KSstateofmind
  947. $33,217 Discordian
  948. $33,286 EatTriffids
  949. $33,288 TypicalBailey
  950. $33,303 twise4435
  951. $33,309 tepk2924
  952. $33,312 Dinosaur1831
  953. $33,314 Dynasty_Eclipse
  954. $33,345 Sloth
  955. $33,360 GolEden
  956. $33,381 Phyxion
  957. $33,408 funfaker666
  958. $33,509 jimloafer
  959. $33,527 Antr0p0s
  960. $33,537 DeSjoerd
  961. $33,542 76561198063712610
  962. $33,553 SwampDoge
  963. $33,567 湊あくあ
  964. $33,584 nhaven14
  965. $33,586 siedschlag
  966. $33,590 Welin
  967. $33,596 Leo Alioth
  968. $33,602 crazyjonnyblaze
  969. $33,602 Alex
  970. $33,607 Triliks
  971. $33,630 hazzaba
  972. $33,636 ZigsSolo
  973. $33,662 benburke810
  974. $33,668 giorgiotocchio
  975. $33,682 rakankma
  976. $33,686 Hyzn
  977. $33,690 nhell
  978. $33,696 Meeresdruide
  979. $33,699 SPR4YnPRAY
  980. $33,711 flasz
  981. $33,715 Dott
  982. $33,719 tero
 *983. $33,720 isaacben0225
  984. $33,733 maxjmiles
  985. $33,735 ToastTank
  986. $33,758 Add More Salt
  987. $33,765 Volardin
  988. $33,776 kornikiller
  989. $33,779 XxBest_Bill_Main_38xX
  990. $33,799 Xeoran
  991. $33,853 Takedown
  992. $33,855 (sensei) 先生
  993. $33,859 martín
 *994. $33,914 BillDieEnte
  995. $33,914 xavierharkonnen9
  996. $33,917 WhileRomeBurns
  997. $33,926 DeSwag21
  998. $33,931 BuffDove
  999. $33,938 Tracca
 1000. $33,972 MagSun
