Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:04.448Z
1000/4526 unique ranks shown

   *1. $12,399 9k5
  941. $31,704 Maverick
  942. $31,712 Ny mus
  943. $31,728 theo.louesdon
  944. $31,757 SixSixSevenSeven
  945. $31,765 davidwilliam.garbutt
  946. $31,802 Kämper
  947. $31,803 jcskhs
  948. $31,803 Easease
  949. $31,810 pineapplebacon777
  950. $31,850 fay
  951. $31,861 HELLOOOO
  952. $31,870 DarthTarsius
  953. $31,898 Rebi(tch)
  954. $31,910 シュニー
  955. $31,910 ingerking
  956. $31,913 Frennzy
  957. $31,926 SMACK
  958. $31,938 samchung10
  959. $31,941 ValtteriA345
  960. $31,946 Hotstoppers
  961. $31,969 Kukukoke
 *962. $31,973 Player
  963. $31,980 Red Dodge charger
  964. $31,985 KSY
  965. $31,998 tiptoemule
  966. $31,999 Coldey
  967. $32,000 Boblobb14
  968. $32,008 Asos75
  969. $32,073 Lizardude
  970. $32,081 Bartinair
  971. $32,091 sinwaman
  972. $32,106 Volcano209
  973. $32,118 Lopo van der Topo
  974. $32,125 _Smash_
  975. $32,131 Suppenteller32
  976. $32,136 Lol
  977. $32,146 ann907
  978. $32,148 TeX
  979. $32,151 Catraption
  980. $32,178 Shaggy_Magic
  981. $32,225 BigVern
  982. $32,249 malizma333
  983. $32,267 ☮ Methamphetamine
  984. $32,268 Kansuke28
  985. $32,270 PENTANgon cs.money
  986. $32,295 トンバ
  987. $32,314 Dayman
  988. $32,325 Tryrik
  989. $32,339 SilverF0X
  990. $32,340 PeterHoHK
  991. $32,341 Shadow Blades
  992. $32,349 nboying4
  993. $32,357 musabedkadik
  994. $32,363 el6r_fe
  995. $32,371 patrick.erasmus
  996. $32,374 Favmir
  997. $32,384 iDLER
  998. $32,389 ASDASD
  999. $32,397 Berixis
 1000. $32,415 Juspe
