Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.877Z
1000/3915 unique ranks shown

   *1. $12,999 Fathom
  942. $33,177 Kirby
  943. $33,182 logicchecks
  944. $33,189 Deep Fried Sodium Chloride
  945. $33,203 KSstateofmind
  946. $33,217 Discordian
  947. $33,286 EatTriffids
  948. $33,288 TypicalBailey
  949. $33,303 twise4435
  950. $33,309 tepk2924
  951. $33,312 Dinosaur1831
  952. $33,314 Dynasty_Eclipse
  953. $33,345 Sloth
  954. $33,360 GolEden
  955. $33,381 Phyxion
  956. $33,408 funfaker666
  957. $33,509 jimloafer
  958. $33,527 Antr0p0s
  959. $33,537 DeSjoerd
  960. $33,542 76561198063712610
  961. $33,553 SwampDoge
  962. $33,567 湊あくあ
  963. $33,584 nhaven14
  964. $33,586 siedschlag
  965. $33,590 Welin
  966. $33,596 Leo Alioth
  967. $33,602 crazyjonnyblaze
  968. $33,602 Alex
  969. $33,607 Triliks
  970. $33,630 hazzaba
  971. $33,636 ZigsSolo
  972. $33,662 benburke810
  973. $33,668 giorgiotocchio
  974. $33,682 rakankma
  975. $33,686 Hyzn
  976. $33,690 nhell
  977. $33,696 Meeresdruide
  978. $33,699 SPR4YnPRAY
  979. $33,711 flasz
  980. $33,715 Dott
  981. $33,719 tero
 *982. $33,720 isaacben0225
  983. $33,733 maxjmiles
  984. $33,735 ToastTank
  985. $33,758 Add More Salt
  986. $33,765 Volardin
  987. $33,776 kornikiller
  988. $33,779 XxBest_Bill_Main_38xX
  989. $33,799 Xeoran
  990. $33,853 Takedown
  991. $33,855 (sensei) 先生
  992. $33,859 martín
 *993. $33,914 BillDieEnte
  994. $33,914 xavierharkonnen9
  995. $33,917 WhileRomeBurns
  996. $33,926 DeSwag21
  997. $33,931 BuffDove
  998. $33,938 Tracca
  999. $33,972 MagSun
 1000. $33,972 jobra819
