Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.640Z
973/1228 unique ranks shown

   *1. $5,999   somefakegamer
  934. $214,903 iressle
  935. $214,926 dvldawgx
  936. $214,926 yuna12527
  937. $214,931 santiago.caceres
 *938. $214,931 ingerking
  939. $214,937 dolfyn.t
  940. $214,942 Sloane
  941. $214,944 Doxx
  942. $214,947 simon
  943. $214,956 jcskhs
  944. $214,973 tt
  945. $214,974 martín
  946. $214,979 Danielos
  947. $214,980 gotem_good
  948. $214,983 Swiftfall
  949. $214,987 daniel.van.dierendonck
  950. $214,988 bbdest
  951. $214,990 BearsAndSuff
  952. $214,990 Thudios
  953. $214,995 merwinfamily77
  954. $214,998 TobyDog
  955. $214,998 Molten Inferno
  956. $214,999 inable
  957. $214,999 Shadow
  958. $214,999 ST4K3RS
  959. $215,000 Pengujedi
  960. $215,000 PJH
  961. $215,000 JEDI DETHKARZ
  962. $219,975 I'm_venomous
  963. $224,359 RNG_lil_liam
 *964. $229,587 I don't wanna do this anymore 🎮
 *965. $258,653 Chaseharbaugh21
  966. $264,734 mederic974
 *967. $272,400 maineah75
 *968. $280,511 alexander
  969. $307,952 felix_immer
 *970. $323,371 MrFeline
 *971. $361,251 stayballerzforlife
  972. $372,666 MeTheCrasher
 *973. $389,614 Beijamin Arrola
