Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2026-01-22T00:55:24.276Z
1000/2071 unique ranks shown

   *1. $4,299   somefakegamer
  938. $195,401 UniverseFriends
  939. $195,414 CasualSanta
  940. $195,451 Key
 *941. $195,647 Overwolf
  942. $195,660 Chris Crack 10
  943. $195,677 ancahau
 *944. $195,696 electricmonky
  945. $195,727 Un Lápiz
  946. $195,749 boszek
  947. $195,790 NeoDog
  948. $195,907 ISuckYourSoul <3
  949. $195,927 ckw9211
  950. $195,952 jojodong1983
  951. $196,034 ZimollPro
  952. $196,043 Leocreeper23
  953. $196,071 shamelessclub74
  954. $196,083 leuo
  955. $196,163 h2jforever
  956. $196,243 Blue_paproninja
  957. $196,285 Bananensplit2000
  958. $196,348 sirchance2002
  959. $196,375 고등어
  960. $196,417 Santafu
  961. $196,518 w_peppi
  962. $196,703 mk58437
  963. $196,723 Lars_0706
  964. $196,739 LAslug
  965. $196,806 ___
  966. $196,845 Clamantstone
  967. $197,084 t3rm
  968. $197,169 DEVerdier
  969. $197,269 dltndbs1202
  970. $197,291 Joel Eisenlipz
  971. $197,347 nochnoj
  972. $197,479 Poto
  973. $197,486 Classic
  974. $197,523 雨宫美咲
  975. $197,563 cantaloupe
 *976. $197,759 kob
  977. $197,782 ClassyPika32
  978. $197,798 Fabi⭐️Cst
  979. $197,934 opfa 4 you
  980. $197,945 thegosselins
  981. $197,962 Łery Handsom Men
  982. $197,976 Kasykmi
  983. $198,095 MyTMorty
  984. $198,136 TRBulece
  985. $198,142 a0085913
  986. $198,335 Will
  987. $198,344 Angryminer04
  988. $198,395 [SF3]^1Scott^0freee3
  989. $198,614 No problem.
  990. $198,649 david081114
  991. $198,656 necro191
  992. $198,757 zaminiz
 *993. $198,770 たむ？
  994. $198,845 steelce
  995. $198,894 UgandaKnocles
  996. $198,960 Gabriel
 *997. $198,988 DementedDeer
  998. $199,187 0123
  999. $199,188 Mrazma
 1000. $199,206 Crow08
