Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-22T00:32:27.488Z
975/1230 unique ranks shown

   *1. $5,999   somefakegamer
  933. $214,878 jocomolnar
  934. $214,900 jun6040
  935. $214,901 EpicGamer965
  936. $214,903 iressle
  937. $214,926 dvldawgx
  938. $214,926 yuna12527
  939. $214,931 santiago.caceres
 *940. $214,931 ingerking
  941. $214,937 dolfyn.t
  942. $214,942 Sloane
  943. $214,944 Doxx
  944. $214,947 simon
  945. $214,956 jcskhs
  946. $214,973 tt
  947. $214,974 martín
  948. $214,979 Danielos
  949. $214,980 gotem_good
  950. $214,983 Swiftfall
  951. $214,987 daniel.van.dierendonck
  952. $214,988 bbdest
  953. $214,990 BearsAndSuff
  954. $214,990 Thudios
  955. $214,995 merwinfamily77
  956. $214,998 TobyDog
  957. $214,998 Molten Inferno
  958. $214,999 inable
  959. $214,999 Shadow
  960. $214,999 ST4K3RS
  961. $215,000 Pengujedi
  962. $215,000 PJH
  963. $215,000 JEDI DETHKARZ
  964. $219,975 I'm_venomous
  965. $224,359 RNG_lil_liam
 *966. $229,587 I don't wanna do this anymore 🎮
 *967. $258,653 Chaseharbaugh21
  968. $264,734 mederic974
 *969. $272,400 maineah75
 *970. $280,511 alexander
  971. $307,952 felix_immer
 *972. $323,371 MrFeline
 *973. $361,251 stayballerzforlife
  974. $372,666 MeTheCrasher
 *975. $389,614 Beijamin Arrola
