Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-14T00:31:32.409Z
957/1211 unique ranks shown

   *1. $5,999   somefakegamer
  935. $214,990 BearsAndSuff
  936. $214,990 Thudios
  937. $214,995 merwinfamily77
  938. $214,998 TobyDog
  939. $214,999 inable
  940. $214,999 Shadow
  941. $214,999 ST4K3RS
  942. $215,000 Pengujedi
  943. $215,000 PJH
  944. $215,000 JEDI DETHKARZ
  945. $219,975 I'm_venomous
  946. $224,359 RNG_lil_liam
 *947. $229,587 I don't wanna do this anymore 🎮
 *948. $258,653 Chaseharbaugh21
  949. $264,734 mederic974
 *950. $272,400 maineah75
 *951. $280,511 alexander
  952. $307,952 felix_immer
 *953. $323,371 MrFeline
  954. $337,521 theinvisiblecarrot
 *955. $361,251 stayballerzforlife
  956. $372,666 MeTheCrasher
 *957. $389,614 Beijamin Arrola
