Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-25T00:35:11.882Z
978/1234 unique ranks shown

   *1. $5,999   somefakegamer
  934. $214,877 okboard0827
  935. $214,878 jocomolnar
  936. $214,893 Missed__Me
  937. $214,900 jun6040
  938. $214,901 EpicGamer965
  939. $214,903 iressle
  940. $214,926 dvldawgx
  941. $214,926 yuna12527
  942. $214,931 santiago.caceres
 *943. $214,931 ingerking
  944. $214,937 dolfyn.t
  945. $214,942 Sloane
  946. $214,944 Doxx
  947. $214,947 simon
  948. $214,956 jcskhs
  949. $214,973 tt
  950. $214,974 martín
  951. $214,979 Danielos
  952. $214,980 gotem_good
  953. $214,983 Swiftfall
  954. $214,987 daniel.van.dierendonck
  955. $214,988 bbdest
  956. $214,990 BearsAndSuff
  957. $214,990 Thudios
  958. $214,995 merwinfamily77
  959. $214,998 TobyDog
  960. $214,998 Molten Inferno
  961. $214,999 inable
  962. $214,999 Shadow
  963. $214,999 ST4K3RS
  964. $215,000 Pengujedi
  965. $215,000 PJH
  966. $215,000 JEDI DETHKARZ
  967. $219,975 I'm_venomous
  968. $224,359 RNG_lil_liam
 *969. $229,587 I don't wanna do this anymore 🎮
 *970. $258,653 Chaseharbaugh21
  971. $264,734 mederic974
 *972. $272,400 maineah75
 *973. $280,511 alexander
  974. $307,952 felix_immer
 *975. $323,371 MrFeline
 *976. $361,251 stayballerzforlife
  977. $372,666 MeTheCrasher
 *978. $389,614 Beijamin Arrola
