Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:13.035Z
954/1207 unique ranks shown

   *1. $5,999   somefakegamer
  935. $214,998 TobyDog
  936. $214,999 inable
  937. $214,999 Shadow
  938. $214,999 ST4K3RS
  939. $215,000 Pengujedi
  940. $215,000 PJH
  941. $215,000 JEDI DETHKARZ
  942. $219,975 I'm_venomous
  943. $224,359 RNG_lil_liam
 *944. $229,587 I don't wanna do this anymore 🎮
 *945. $258,653 Chaseharbaugh21
  946. $264,734 mederic974
 *947. $272,400 maineah75
 *948. $280,511 alexander
  949. $307,952 felix_immer
 *950. $323,371 MrFeline
  951. $337,521 theinvisiblecarrot
 *952. $361,251 stayballerzforlife
  953. $372,666 MeTheCrasher
 *954. $389,614 Beijamin Arrola
