Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:25.606Z
956/1210 unique ranks shown

   *1. $5,999   somefakegamer
  935. $214,990 Thudios
  936. $214,995 merwinfamily77
  937. $214,998 TobyDog
  938. $214,999 inable
  939. $214,999 Shadow
  940. $214,999 ST4K3RS
  941. $215,000 Pengujedi
  942. $215,000 PJH
  943. $215,000 JEDI DETHKARZ
  944. $219,975 I'm_venomous
  945. $224,359 RNG_lil_liam
 *946. $229,587 I don't wanna do this anymore 🎮
 *947. $258,653 Chaseharbaugh21
  948. $264,734 mederic974
 *949. $272,400 maineah75
 *950. $280,511 alexander
  951. $307,952 felix_immer
 *952. $323,371 MrFeline
  953. $337,521 theinvisiblecarrot
 *954. $361,251 stayballerzforlife
  955. $372,666 MeTheCrasher
 *956. $389,614 Beijamin Arrola
