Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-17T00:33:03.656Z
964/1218 unique ranks shown

   *1. $5,999   somefakegamer
  935. $214,973 tt
  936. $214,974 martín
  937. $214,979 Danielos
  938. $214,980 gotem_good
  939. $214,983 Swiftfall
  940. $214,987 daniel.van.dierendonck
  941. $214,988 bbdest
  942. $214,990 BearsAndSuff
  943. $214,990 Thudios
  944. $214,995 merwinfamily77
  945. $214,998 TobyDog
  946. $214,998 Molten Inferno
  947. $214,999 inable
  948. $214,999 Shadow
  949. $214,999 ST4K3RS
  950. $215,000 Pengujedi
  951. $215,000 PJH
  952. $215,000 JEDI DETHKARZ
  953. $219,975 I'm_venomous
  954. $224,359 RNG_lil_liam
 *955. $229,587 I don't wanna do this anymore 🎮
 *956. $258,653 Chaseharbaugh21
  957. $264,734 mederic974
 *958. $272,400 maineah75
 *959. $280,511 alexander
  960. $307,952 felix_immer
 *961. $323,371 MrFeline
 *962. $361,251 stayballerzforlife
  963. $372,666 MeTheCrasher
 *964. $389,614 Beijamin Arrola
