Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-15T00:34:46.031Z
960/1214 unique ranks shown

   *1. $5,999   somefakegamer
  935. $214,980 gotem_good
  936. $214,983 Swiftfall
  937. $214,987 daniel.van.dierendonck
  938. $214,988 bbdest
  939. $214,990 BearsAndSuff
  940. $214,990 Thudios
  941. $214,995 merwinfamily77
  942. $214,998 TobyDog
  943. $214,999 inable
  944. $214,999 Shadow
  945. $214,999 ST4K3RS
  946. $215,000 Pengujedi
  947. $215,000 PJH
  948. $215,000 JEDI DETHKARZ
  949. $219,975 I'm_venomous
  950. $224,359 RNG_lil_liam
 *951. $229,587 I don't wanna do this anymore 🎮
 *952. $258,653 Chaseharbaugh21
  953. $264,734 mederic974
 *954. $272,400 maineah75
 *955. $280,511 alexander
  956. $307,952 felix_immer
 *957. $323,371 MrFeline
 *958. $361,251 stayballerzforlife
  959. $372,666 MeTheCrasher
 *960. $389,614 Beijamin Arrola
