Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2023-04-18T00:32:11.925Z
965/1219 unique ranks shown

   *1. $5,999   somefakegamer
  934. $214,947 simon
  935. $214,956 jcskhs
  936. $214,973 tt
  937. $214,974 martín
  938. $214,979 Danielos
  939. $214,980 gotem_good
  940. $214,983 Swiftfall
  941. $214,987 daniel.van.dierendonck
  942. $214,988 bbdest
  943. $214,990 BearsAndSuff
  944. $214,990 Thudios
  945. $214,995 merwinfamily77
  946. $214,998 TobyDog
  947. $214,998 Molten Inferno
  948. $214,999 inable
  949. $214,999 Shadow
  950. $214,999 ST4K3RS
  951. $215,000 Pengujedi
  952. $215,000 PJH
  953. $215,000 JEDI DETHKARZ
  954. $219,975 I'm_venomous
  955. $224,359 RNG_lil_liam
 *956. $229,587 I don't wanna do this anymore 🎮
 *957. $258,653 Chaseharbaugh21
  958. $264,734 mederic974
 *959. $272,400 maineah75
 *960. $280,511 alexander
  961. $307,952 felix_immer
 *962. $323,371 MrFeline
 *963. $361,251 stayballerzforlife
  964. $372,666 MeTheCrasher
 *965. $389,614 Beijamin Arrola
