Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-25T00:34:22.681Z
1000/1255 unique ranks shown

   *1. $2,599  Nebula_Bebula
  943. $69,788 pmh6958
  944. $69,812 josephhadous
  945. $69,832 GOWJunki
  946. $69,897 Scurflemadur
 *947. $69,914 Tim-Tech-Dev
  948. $69,955 짱가
  949. $69,960 Skriban
  950. $69,967 Fetichiste
  951. $69,999 Rubber Ducky
 *952. $70,030 Arigami
  953. $70,144 hippolippo
  954. $70,221 bossalpha93
  955. $70,237 9847
  956. $70,328 EvilVegan
  957. $70,360 pigeonR
  958. $70,540 What
  959. $70,710 MinedApple
  960. $70,719 bumperdo09
  961. $70,724 HowieFTW
  962. $70,750 merwinfamily77
  963. $70,875 ivancajka7
  964. $70,896 pumík
  965. $70,923 runningcrazy
  966. $70,926 david081114
 *967. $70,985 Coobold
  968. $71,068 WiadrOrbaiW
  969. $71,088 Deathtal
  970. $71,164 ChickyNuggy
  971. $71,231 Howygon
  972. $71,234 alexe500
  973. $71,255 vitaliygoretoy
  974. $71,287 Mac_318
  975. $71,333 clydesdalefan
  976. $71,344 The_wombat_goat
  977. $71,436 sponge
  978. $71,630 buldokman
  979. $71,667 3_Circles
  980. $71,768 BuildingDR
  981. $71,853 bolong
  982. $71,905 게임세상
  983. $71,931 minecraft1875
  984. $72,034 maxpayload
  985. $72,100 禾子
  986. $72,126 yuna12527
  987. $72,132 TRBulece
  988. $72,150 sparke.philip
 *989. $72,188 HiroLucia
  990. $72,217 Noel
  991. $72,235 shinji0ishihara
  992. $72,260 AkShooterBoy127
  993. $72,467 Aklhys
  994. $72,506 PLYURSR
  995. $72,545 spottypeas
 *996. $72,553 Falcon
 *997. $72,565 jimloafer
 *998. $72,584 SPRAY&PRAY
  999. $72,603 bghenry2500
 1000. $72,632 davidzlot
