Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-21T00:37:05.702Z
1000/1612 unique ranks shown

   *1. $2,599  Nebula_Bebula
  938. $57,498 Helter Skelter
  939. $57,498 Shimspect
  940. $57,502 Gambino
 *941. $57,533 Kaslan
  942. $57,570 Ablayz
 *943. $57,671 Kasykmi
 *944. $57,742 ArrosaBeltza
  945. $57,810 cliff.e.hewitt
  946. $57,850 FloralTenshi
 *947. $57,873 『　　』
  948. $58,017 smokedscrod
  949. $58,022 Michael
  950. $58,025 1794982934
  951. $58,057 takayoshi_0111
  952. $58,115 Jmk5704
  953. $58,154 basith2m
  954. $58,205 Jacoco_
 *955. $58,218 wesleyvh
  956. $58,225 RammasunW
  957. $58,309 Pam Plemousse
  958. $58,325 error103
  959. $58,349 chupa71
  960. $58,377 YesBanana
 *961. $58,457 shottysteve
  962. $58,465 ginger
  963. $58,477 notesmania
  964. $58,563 Barefoot
  965. $58,575 Katamari (old)
  966. $58,579 Adieu
  967. $58,594 tshankulashvili
  968. $58,598 iressle
  969. $58,610 BlueFlame
  970. $58,617 Duck2
  971. $58,675 Zappa
 *972. $58,682 DJ Mary Hikineet
  973. $58,799 wallyworld
  974. $58,862 DLochmelis33
  975. $58,897 heogeon5
  976. $58,918 TheMcb
  977. $58,919 Peanut Hater
 *978. $58,919 little gamer
 *979. $58,967 MrglMrgl
  980. $58,997 Fractyll
  981. $59,000 MartyS
  982. $59,004 ToneManMGB
  983. $59,014 h-feldhaus
  984. $59,072 zero
  985. $59,122 bl00tered
  986. $59,169 YottaCat
  987. $59,198 Digitally Lethal
  988. $59,226 silverstar2007
  989. $59,227 tuxxyy
  990. $59,264 -ENDGAME-
  991. $59,287 Pimp Daddy Long Legs
  992. $59,291 JaysenV21
  993. $59,293 Ma.U.S.
  994. $59,331 Conner
  995. $59,332 Way_of_Cows
  996. $59,390 Mamènedutrèssale
  997. $59,464 DarknesS
  998. $59,491 Barppy
  999. $59,552 carolin_koenig
 1000. $59,618 Not a Toaster
