Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.545Z
1000/1323 unique ranks shown

   *1. $2,599  Nebula_Bebula
  938. $66,115 santiago.caceres
  939. $66,122 Bot Zket
  940. $66,148 Satsaa
  941. $66,256 archerboi14
  942. $66,277 elliot1506
  943. $66,314 Chaseharbaugh21
  944. $66,342 7DimensionalParrot
  945. $66,481 syddy966
  946. $66,484 Schneed
  947. $66,486 Diggsey
  948. $66,527 VaWo13
  949. $66,572 misa_kuwayama
  950. $66,613 majikthys
  951. $66,619 Пивковый Туз
  952. $66,767 Jtase
  953. $67,134 19MisterX98
  954. $67,242 BlackCube
  955. $67,261 chuxx0088
  956. $67,274 Timmetie01
  957. $67,285 6175804
  958. $67,448 bbdest
  959. $67,483 이삭
  960. $67,490 A_Person
 *961. $67,509 Max
  962. $67,615 cntmdals0411
  963. $67,632 Fluffy Hulk
  964. $67,779 you like my bullet [CH]
  965. $67,824 Colon_Pee
  966. $67,886 A.
  967. $68,145 park002
  968. $68,219 Canned Pineapple
  969. $68,263 yes
  970. $68,355 omnu
  971. $68,459 zangl1
  972. $68,555 steve
  973. $68,617 Habibi
  974. $68,626 adelie
  975. $68,668 Kotosuatz
  976. $68,729 Lerin
  977. $68,777 Ineffabilis
  978. $68,948 TobyDog
  979. $69,007 dnememr
  980. $69,079 (sensei) 先生
  981. $69,151 Pyr0
  982. $69,154 feeetmcyeet
  983. $69,190 boszek
  984. $69,221 jonnyhshep
  985. $69,230 Bem
  986. $69,232 Kirby
  987. $69,232 nochnoj
  988. $69,240 BlueCassio
  989. $69,262 zach90888
  990. $69,342 thehungryllama
  991. $69,420 D1GDuG05
 *992. $69,620 Seliphe
  993. $69,725 Santafu
  994. $69,788 pmh6958
  995. $69,802 1337ER SHIP
  996. $69,812 josephhadous
  997. $69,832 GOWJunki
  998. $69,897 Scurflemadur
 *999. $69,914 Tim-Tech-Dev
 1000. $69,955 짱가
