Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-18T00:36:37.910Z
1000/1246 unique ranks shown

   *1. $2,599  Nebula_Bebula
  943. $69,967 Fetichiste
 *944. $70,030 Arigami
  945. $70,144 hippolippo
  946. $70,221 bossalpha93
  947. $70,237 9847
  948. $70,328 EvilVegan
  949. $70,360 pigeonR
  950. $70,540 What
  951. $70,710 MinedApple
  952. $70,719 bumperdo09
  953. $70,724 HowieFTW
  954. $70,750 merwinfamily77
  955. $70,875 ivancajka7
  956. $70,896 pumík
  957. $70,923 runningcrazy
  958. $70,926 david081114
 *959. $70,985 Coobold
  960. $71,068 WiadrOrbaiW
  961. $71,088 Deathtal
  962. $71,164 ChickyNuggy
  963. $71,234 alexe500
  964. $71,255 vitaliygoretoy
  965. $71,287 Mac_318
  966. $71,333 clydesdalefan
  967. $71,344 The_wombat_goat
  968. $71,436 sponge
  969. $71,630 buldokman
  970. $71,667 3_Circles
  971. $71,768 BuildingDR
  972. $71,853 bolong
  973. $71,905 게임세상
  974. $71,931 minecraft1875
  975. $72,034 maxpayload
  976. $72,100 禾子
  977. $72,126 yuna12527
  978. $72,132 TRBulece
  979. $72,150 sparke.philip
 *980. $72,188 HiroLucia
  981. $72,217 Noel
  982. $72,235 shinji0ishihara
  983. $72,260 AkShooterBoy127
  984. $72,467 Aklhys
  985. $72,506 PLYURSR
  986. $72,545 spottypeas
 *987. $72,553 Falcon
 *988. $72,565 jimloafer
 *989. $72,584 SPRAY&PRAY
  990. $72,603 bghenry2500
  991. $72,632 davidzlot
  992. $72,654 Samurai Gamer
  993. $72,662 The Millenium F***ing Falcon
  994. $72,695 Samlie
  995. $72,751 lazy comet
  996. $72,832 HiCanIKillYou
  997. $72,843 Thurlow
  998. $72,847 Frost
  999. $72,971 TheFeuerzeug
 1000. $73,052 P1TA
