Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-02-14T00:37:06.943Z
1000/1287 unique ranks shown

   *1. $2,599  Nebula_Bebula
  941. $68,355 omnu
  942. $68,459 zangl1
  943. $68,555 steve
  944. $68,617 Habibi
  945. $68,626 adelie
  946. $68,668 Kotosuatz
  947. $68,729 Lerin
  948. $68,777 Ineffabilis
  949. $68,948 TobyDog
  950. $69,007 dnememr
  951. $69,079 (sensei) 先生
  952. $69,151 Pyr0
  953. $69,154 feeetmcyeet
  954. $69,190 boszek
  955. $69,221 jonnyhshep
  956. $69,230 Bem
  957. $69,232 Kirby
  958. $69,232 nochnoj
  959. $69,240 BlueCassio
  960. $69,262 zach90888
  961. $69,342 thehungryllama
  962. $69,420 D1GDuG05
 *963. $69,620 Seliphe
  964. $69,725 Santafu
  965. $69,788 pmh6958
  966. $69,812 josephhadous
  967. $69,832 GOWJunki
  968. $69,897 Scurflemadur
 *969. $69,914 Tim-Tech-Dev
  970. $69,955 짱가
  971. $69,960 Skriban
  972. $69,967 Fetichiste
  973. $69,999 Rubber Ducky
 *974. $70,030 Arigami
  975. $70,144 hippolippo
  976. $70,221 bossalpha93
  977. $70,237 9847
  978. $70,266 cb970149
  979. $70,328 EvilVegan
  980. $70,360 pigeonR
  981. $70,413 simon
  982. $70,540 What
  983. $70,710 MinedApple
  984. $70,719 bumperdo09
  985. $70,724 HowieFTW
  986. $70,750 merwinfamily77
  987. $70,875 ivancajka7
  988. $70,896 pumík
  989. $70,923 runningcrazy
  990. $70,926 david081114
 *991. $70,985 Coobold
  992. $71,068 WiadrOrbaiW
  993. $71,088 Deathtal
  994. $71,164 ChickyNuggy
  995. $71,231 Howygon
  996. $71,234 alexe500
  997. $71,255 vitaliygoretoy
  998. $71,287 Mac_318
  999. $71,333 clydesdalefan
 1000. $71,344 The_wombat_goat
