Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-07-20T00:37:51.859Z
1000/1611 unique ranks shown

   *1. $2,599  Nebula_Bebula
  937. $57,498 Helter Skelter
  938. $57,498 Shimspect
  939. $57,502 Gambino
 *940. $57,533 Kaslan
  941. $57,570 Ablayz
 *942. $57,671 Kasykmi
 *943. $57,742 ArrosaBeltza
  944. $57,810 cliff.e.hewitt
  945. $57,850 FloralTenshi
 *946. $57,873 『　　』
  947. $58,017 smokedscrod
  948. $58,022 Michael
  949. $58,025 1794982934
  950. $58,057 takayoshi_0111
  951. $58,115 Jmk5704
  952. $58,154 basith2m
  953. $58,205 Jacoco_
 *954. $58,218 wesleyvh
  955. $58,225 RammasunW
  956. $58,309 Pam Plemousse
  957. $58,325 error103
  958. $58,349 chupa71
  959. $58,377 YesBanana
 *960. $58,457 shottysteve
  961. $58,465 ginger
  962. $58,477 notesmania
  963. $58,563 Barefoot
  964. $58,575 Katamari (old)
  965. $58,579 Adieu
  966. $58,594 tshankulashvili
  967. $58,598 iressle
  968. $58,610 BlueFlame
  969. $58,617 Duck2
  970. $58,675 Zappa
 *971. $58,682 DJ Mary Hikineet
  972. $58,799 wallyworld
  973. $58,862 DLochmelis33
  974. $58,897 heogeon5
  975. $58,918 TheMcb
  976. $58,919 Peanut Hater
 *977. $58,919 little gamer
 *978. $58,967 MrglMrgl
  979. $58,997 Fractyll
  980. $59,000 MartyS
  981. $59,004 ToneManMGB
  982. $59,014 h-feldhaus
  983. $59,072 zero
  984. $59,122 bl00tered
  985. $59,169 YottaCat
  986. $59,198 Digitally Lethal
  987. $59,226 silverstar2007
  988. $59,227 tuxxyy
  989. $59,264 -ENDGAME-
  990. $59,287 Pimp Daddy Long Legs
  991. $59,291 JaysenV21
  992. $59,293 Ma.U.S.
  993. $59,331 Conner
  994. $59,332 Way_of_Cows
  995. $59,390 Mamènedutrèssale
  996. $59,464 DarknesS
  997. $59,491 Barppy
  998. $59,552 carolin_koenig
  999. $59,618 Not a Toaster
 1000. $59,627 getShooked
