Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-27T00:36:49.606Z
1000/1258 unique ranks shown

   *1. $2,599  Nebula_Bebula
  943. $69,420 D1GDuG05
 *944. $69,620 Seliphe
  945. $69,725 Santafu
  946. $69,788 pmh6958
  947. $69,812 josephhadous
  948. $69,832 GOWJunki
  949. $69,897 Scurflemadur
 *950. $69,914 Tim-Tech-Dev
  951. $69,955 짱가
  952. $69,960 Skriban
  953. $69,967 Fetichiste
  954. $69,999 Rubber Ducky
 *955. $70,030 Arigami
  956. $70,144 hippolippo
  957. $70,221 bossalpha93
  958. $70,237 9847
  959. $70,328 EvilVegan
  960. $70,360 pigeonR
  961. $70,540 What
  962. $70,710 MinedApple
  963. $70,719 bumperdo09
  964. $70,724 HowieFTW
  965. $70,750 merwinfamily77
  966. $70,875 ivancajka7
  967. $70,896 pumík
  968. $70,923 runningcrazy
  969. $70,926 david081114
 *970. $70,985 Coobold
  971. $71,068 WiadrOrbaiW
  972. $71,088 Deathtal
  973. $71,164 ChickyNuggy
  974. $71,231 Howygon
  975. $71,234 alexe500
  976. $71,255 vitaliygoretoy
  977. $71,287 Mac_318
  978. $71,333 clydesdalefan
  979. $71,344 The_wombat_goat
  980. $71,436 sponge
  981. $71,630 buldokman
  982. $71,667 3_Circles
  983. $71,768 BuildingDR
  984. $71,853 bolong
  985. $71,905 게임세상
  986. $71,931 minecraft1875
  987. $72,034 maxpayload
  988. $72,100 禾子
  989. $72,126 yuna12527
  990. $72,132 TRBulece
  991. $72,150 sparke.philip
 *992. $72,188 HiroLucia
  993. $72,217 Noel
  994. $72,235 shinji0ishihara
  995. $72,260 AkShooterBoy127
  996. $72,467 Aklhys
  997. $72,506 PLYURSR
  998. $72,545 spottypeas
 *999. $72,553 Falcon
*1000. $72,565 jimloafer
