Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-02-17T00:39:41.981Z
1000/1290 unique ranks shown

   *1. $2,599  Nebula_Bebula
  940. $67,824 Colon_Pee
  941. $68,145 park002
  942. $68,219 Canned Pineapple
  943. $68,263 yes
  944. $68,355 omnu
  945. $68,459 zangl1
  946. $68,555 steve
  947. $68,617 Habibi
  948. $68,626 adelie
  949. $68,668 Kotosuatz
  950. $68,729 Lerin
  951. $68,777 Ineffabilis
  952. $68,948 TobyDog
  953. $69,007 dnememr
  954. $69,079 (sensei) 先生
  955. $69,151 Pyr0
  956. $69,154 feeetmcyeet
  957. $69,190 boszek
  958. $69,221 jonnyhshep
  959. $69,230 Bem
  960. $69,232 Kirby
  961. $69,232 nochnoj
  962. $69,240 BlueCassio
  963. $69,262 zach90888
  964. $69,342 thehungryllama
  965. $69,420 D1GDuG05
 *966. $69,620 Seliphe
  967. $69,725 Santafu
  968. $69,788 pmh6958
  969. $69,812 josephhadous
  970. $69,832 GOWJunki
  971. $69,897 Scurflemadur
 *972. $69,914 Tim-Tech-Dev
  973. $69,955 짱가
  974. $69,960 Skriban
  975. $69,967 Fetichiste
  976. $69,999 Rubber Ducky
 *977. $70,030 Arigami
  978. $70,144 hippolippo
  979. $70,221 bossalpha93
  980. $70,237 9847
  981. $70,266 cb970149
  982. $70,328 EvilVegan
  983. $70,360 pigeonR
  984. $70,413 simon
  985. $70,540 What
  986. $70,710 MinedApple
  987. $70,719 bumperdo09
  988. $70,724 HowieFTW
  989. $70,750 merwinfamily77
  990. $70,875 ivancajka7
  991. $70,896 pumík
  992. $70,923 runningcrazy
  993. $70,926 david081114
 *994. $70,985 Coobold
  995. $71,068 WiadrOrbaiW
  996. $71,088 Deathtal
  997. $71,164 ChickyNuggy
  998. $71,231 Howygon
  999. $71,234 alexe500
 1000. $71,255 vitaliygoretoy
