Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.782Z
1000/1252 unique ranks shown

   *1. $2,599  Nebula_Bebula
  943. $69,832 GOWJunki
  944. $69,897 Scurflemadur
 *945. $69,914 Tim-Tech-Dev
  946. $69,955 짱가
  947. $69,960 Skriban
  948. $69,967 Fetichiste
 *949. $70,030 Arigami
  950. $70,144 hippolippo
  951. $70,221 bossalpha93
  952. $70,237 9847
  953. $70,328 EvilVegan
  954. $70,360 pigeonR
  955. $70,540 What
  956. $70,710 MinedApple
  957. $70,719 bumperdo09
  958. $70,724 HowieFTW
  959. $70,750 merwinfamily77
  960. $70,875 ivancajka7
  961. $70,896 pumík
  962. $70,923 runningcrazy
  963. $70,926 david081114
 *964. $70,985 Coobold
  965. $71,068 WiadrOrbaiW
  966. $71,088 Deathtal
  967. $71,164 ChickyNuggy
  968. $71,231 Howygon
  969. $71,234 alexe500
  970. $71,255 vitaliygoretoy
  971. $71,287 Mac_318
  972. $71,333 clydesdalefan
  973. $71,344 The_wombat_goat
  974. $71,436 sponge
  975. $71,630 buldokman
  976. $71,667 3_Circles
  977. $71,768 BuildingDR
  978. $71,853 bolong
  979. $71,905 게임세상
  980. $71,931 minecraft1875
  981. $72,034 maxpayload
  982. $72,100 禾子
  983. $72,126 yuna12527
  984. $72,132 TRBulece
  985. $72,150 sparke.philip
 *986. $72,188 HiroLucia
  987. $72,217 Noel
  988. $72,235 shinji0ishihara
  989. $72,260 AkShooterBoy127
  990. $72,467 Aklhys
  991. $72,506 PLYURSR
  992. $72,545 spottypeas
 *993. $72,553 Falcon
 *994. $72,565 jimloafer
 *995. $72,584 SPRAY&PRAY
  996. $72,603 bghenry2500
  997. $72,632 davidzlot
  998. $72,654 Samurai Gamer
  999. $72,662 The Millenium F***ing Falcon
 1000. $72,695 Samlie
