Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-03-19T00:39:17.053Z
1000/1332 unique ranks shown

   *1. $2,599  Nebula_Bebula
  939. $65,846 Outragedgamer14
  940. $65,909 gregory.gainey
  941. $65,975 wilting652
 *942. $65,979 Night_Walker_Z
  943. $65,995 True SmolSir
  944. $66,083 andrewzhang927
  945. $66,115 santiago.caceres
  946. $66,122 Bot Zket
  947. $66,148 Satsaa
  948. $66,256 archerboi14
  949. $66,277 elliot1506
  950. $66,314 Chaseharbaugh21
  951. $66,342 7DimensionalParrot
  952. $66,481 syddy966
  953. $66,484 Schneed
  954. $66,486 Diggsey
  955. $66,527 VaWo13
  956. $66,572 misa_kuwayama
  957. $66,613 majikthys
  958. $66,619 Пивковый Туз
  959. $66,767 Jtase
  960. $67,134 19MisterX98
  961. $67,242 BlackCube
  962. $67,261 chuxx0088
  963. $67,274 Timmetie01
  964. $67,285 6175804
  965. $67,448 bbdest
  966. $67,483 이삭
  967. $67,490 A_Person
 *968. $67,509 Max
  969. $67,615 cntmdals0411
  970. $67,632 Fluffy Hulk
  971. $67,779 you like my bullet [CH]
  972. $67,824 Colon_Pee
  973. $67,886 A.
  974. $68,145 park002
  975. $68,219 Canned Pineapple
  976. $68,263 yes
  977. $68,355 omnu
  978. $68,459 zangl1
  979. $68,555 steve
  980. $68,617 Habibi
  981. $68,626 adelie
  982. $68,668 Kotosuatz
  983. $68,729 Lerin
  984. $68,777 Ineffabilis
  985. $68,948 TobyDog
  986. $69,007 dnememr
  987. $69,079 (sensei) 先生
  988. $69,151 Pyr0
  989. $69,154 feeetmcyeet
  990. $69,190 boszek
  991. $69,221 jonnyhshep
  992. $69,230 Bem
  993. $69,232 Kirby
  994. $69,232 nochnoj
  995. $69,240 BlueCassio
  996. $69,262 zach90888
  997. $69,342 thehungryllama
  998. $69,420 D1GDuG05
 *999. $69,620 Seliphe
 1000. $69,725 Santafu
