Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-02-22T00:33:24.181Z
1000/1301 unique ranks shown

   *1. $2,599  Nebula_Bebula
  940. $67,274 Timmetie01
  941. $67,285 6175804
  942. $67,448 bbdest
  943. $67,483 이삭
  944. $67,490 A_Person
 *945. $67,509 Max
  946. $67,615 cntmdals0411
  947. $67,632 Fluffy Hulk
  948. $67,779 you like my bullet [CH]
  949. $67,824 Colon_Pee
  950. $67,886 A.
  951. $68,145 park002
  952. $68,219 Canned Pineapple
  953. $68,263 yes
  954. $68,355 omnu
  955. $68,459 zangl1
  956. $68,555 steve
  957. $68,617 Habibi
  958. $68,626 adelie
  959. $68,668 Kotosuatz
  960. $68,729 Lerin
  961. $68,777 Ineffabilis
  962. $68,948 TobyDog
  963. $69,007 dnememr
  964. $69,079 (sensei) 先生
  965. $69,151 Pyr0
  966. $69,154 feeetmcyeet
  967. $69,190 boszek
  968. $69,221 jonnyhshep
  969. $69,230 Bem
  970. $69,232 Kirby
  971. $69,232 nochnoj
  972. $69,240 BlueCassio
  973. $69,262 zach90888
  974. $69,342 thehungryllama
  975. $69,420 D1GDuG05
 *976. $69,620 Seliphe
  977. $69,725 Santafu
  978. $69,788 pmh6958
  979. $69,812 josephhadous
  980. $69,832 GOWJunki
  981. $69,897 Scurflemadur
 *982. $69,914 Tim-Tech-Dev
  983. $69,955 짱가
  984. $69,960 Skriban
  985. $69,967 Fetichiste
  986. $69,999 Rubber Ducky
 *987. $70,030 Arigami
  988. $70,144 hippolippo
  989. $70,221 bossalpha93
  990. $70,237 9847
  991. $70,266 cb970149
  992. $70,328 EvilVegan
  993. $70,360 pigeonR
  994. $70,413 simon
  995. $70,540 What
  996. $70,710 MinedApple
  997. $70,719 bumperdo09
  998. $70,724 HowieFTW
  999. $70,750 merwinfamily77
 1000. $70,875 ivancajka7
