Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-03-05T00:43:07.776Z
1000/1315 unique ranks shown

   *1. $2,599  Nebula_Bebula
  939. $66,481 syddy966
  940. $66,484 Schneed
  941. $66,486 Diggsey
  942. $66,527 VaWo13
  943. $66,572 misa_kuwayama
  944. $66,613 majikthys
  945. $66,619 Пивковый Туз
  946. $66,767 Jtase
 *947. $66,852 SLOMAC
  948. $67,134 19MisterX98
  949. $67,242 BlackCube
  950. $67,261 chuxx0088
  951. $67,274 Timmetie01
  952. $67,285 6175804
  953. $67,448 bbdest
  954. $67,483 이삭
  955. $67,490 A_Person
 *956. $67,509 Max
  957. $67,615 cntmdals0411
  958. $67,632 Fluffy Hulk
  959. $67,779 you like my bullet [CH]
  960. $67,824 Colon_Pee
  961. $67,886 A.
  962. $68,145 park002
  963. $68,219 Canned Pineapple
  964. $68,263 yes
  965. $68,355 omnu
  966. $68,459 zangl1
  967. $68,555 steve
  968. $68,617 Habibi
  969. $68,626 adelie
  970. $68,668 Kotosuatz
  971. $68,729 Lerin
  972. $68,777 Ineffabilis
  973. $68,948 TobyDog
  974. $69,007 dnememr
  975. $69,079 (sensei) 先生
  976. $69,151 Pyr0
  977. $69,154 feeetmcyeet
  978. $69,190 boszek
  979. $69,221 jonnyhshep
  980. $69,230 Bem
  981. $69,232 Kirby
  982. $69,232 nochnoj
  983. $69,240 BlueCassio
  984. $69,262 zach90888
  985. $69,342 thehungryllama
  986. $69,420 D1GDuG05
 *987. $69,620 Seliphe
  988. $69,725 Santafu
  989. $69,788 pmh6958
  990. $69,812 josephhadous
  991. $69,832 GOWJunki
  992. $69,897 Scurflemadur
 *993. $69,914 Tim-Tech-Dev
  994. $69,955 짱가
  995. $69,960 Skriban
  996. $69,967 Fetichiste
  997. $69,999 Rubber Ducky
 *998. $70,030 Arigami
  999. $70,144 hippolippo
 1000. $70,221 bossalpha93
