Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-20T00:35:47.341Z
1000/1249 unique ranks shown

   *1. $2,599  Nebula_Bebula
 *943. $69,914 Tim-Tech-Dev
  944. $69,955 짱가
  945. $69,960 Skriban
  946. $69,967 Fetichiste
 *947. $70,030 Arigami
  948. $70,144 hippolippo
  949. $70,221 bossalpha93
  950. $70,237 9847
  951. $70,328 EvilVegan
  952. $70,360 pigeonR
  953. $70,540 What
  954. $70,710 MinedApple
  955. $70,719 bumperdo09
  956. $70,724 HowieFTW
  957. $70,750 merwinfamily77
  958. $70,875 ivancajka7
  959. $70,896 pumík
  960. $70,923 runningcrazy
  961. $70,926 david081114
 *962. $70,985 Coobold
  963. $71,068 WiadrOrbaiW
  964. $71,088 Deathtal
  965. $71,164 ChickyNuggy
  966. $71,231 Howygon
  967. $71,234 alexe500
  968. $71,255 vitaliygoretoy
  969. $71,287 Mac_318
  970. $71,333 clydesdalefan
  971. $71,344 The_wombat_goat
  972. $71,436 sponge
  973. $71,630 buldokman
  974. $71,667 3_Circles
  975. $71,768 BuildingDR
  976. $71,853 bolong
  977. $71,905 게임세상
  978. $71,931 minecraft1875
  979. $72,034 maxpayload
  980. $72,100 禾子
  981. $72,126 yuna12527
  982. $72,132 TRBulece
  983. $72,150 sparke.philip
 *984. $72,188 HiroLucia
  985. $72,217 Noel
  986. $72,235 shinji0ishihara
  987. $72,260 AkShooterBoy127
  988. $72,467 Aklhys
  989. $72,506 PLYURSR
  990. $72,545 spottypeas
 *991. $72,553 Falcon
 *992. $72,565 jimloafer
 *993. $72,584 SPRAY&PRAY
  994. $72,603 bghenry2500
  995. $72,632 davidzlot
  996. $72,654 Samurai Gamer
  997. $72,662 The Millenium F***ing Falcon
  998. $72,695 Samlie
  999. $72,751 lazy comet
 1000. $72,832 HiCanIKillYou
