Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-01-26T00:34:17.693Z
1000/1257 unique ranks shown

   *1. $2,599  Nebula_Bebula
 *943. $69,620 Seliphe
  944. $69,725 Santafu
  945. $69,788 pmh6958
  946. $69,812 josephhadous
  947. $69,832 GOWJunki
  948. $69,897 Scurflemadur
 *949. $69,914 Tim-Tech-Dev
  950. $69,955 짱가
  951. $69,960 Skriban
  952. $69,967 Fetichiste
  953. $69,999 Rubber Ducky
 *954. $70,030 Arigami
  955. $70,144 hippolippo
  956. $70,221 bossalpha93
  957. $70,237 9847
  958. $70,328 EvilVegan
  959. $70,360 pigeonR
  960. $70,540 What
  961. $70,710 MinedApple
  962. $70,719 bumperdo09
  963. $70,724 HowieFTW
  964. $70,750 merwinfamily77
  965. $70,875 ivancajka7
  966. $70,896 pumík
  967. $70,923 runningcrazy
  968. $70,926 david081114
 *969. $70,985 Coobold
  970. $71,068 WiadrOrbaiW
  971. $71,088 Deathtal
  972. $71,164 ChickyNuggy
  973. $71,231 Howygon
  974. $71,234 alexe500
  975. $71,255 vitaliygoretoy
  976. $71,287 Mac_318
  977. $71,333 clydesdalefan
  978. $71,344 The_wombat_goat
  979. $71,436 sponge
  980. $71,630 buldokman
  981. $71,667 3_Circles
  982. $71,768 BuildingDR
  983. $71,853 bolong
  984. $71,905 게임세상
  985. $71,931 minecraft1875
  986. $72,034 maxpayload
  987. $72,100 禾子
  988. $72,126 yuna12527
  989. $72,132 TRBulece
  990. $72,150 sparke.philip
 *991. $72,188 HiroLucia
  992. $72,217 Noel
  993. $72,235 shinji0ishihara
  994. $72,260 AkShooterBoy127
  995. $72,467 Aklhys
  996. $72,506 PLYURSR
  997. $72,545 spottypeas
 *998. $72,553 Falcon
 *999. $72,565 jimloafer
*1000. $72,584 SPRAY&PRAY
