Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-03-02T00:41:58.277Z
1000/1311 unique ranks shown

   *1. $2,599  Nebula_Bebula
  939. $66,572 misa_kuwayama
  940. $66,613 majikthys
  941. $66,619 Пивковый Туз
  942. $66,767 Jtase
 *943. $66,852 SLOMAC
  944. $67,134 19MisterX98
  945. $67,242 BlackCube
  946. $67,261 chuxx0088
  947. $67,274 Timmetie01
  948. $67,285 6175804
  949. $67,448 bbdest
  950. $67,483 이삭
  951. $67,490 A_Person
 *952. $67,509 Max
  953. $67,615 cntmdals0411
  954. $67,632 Fluffy Hulk
  955. $67,779 you like my bullet [CH]
  956. $67,824 Colon_Pee
  957. $67,886 A.
  958. $68,145 park002
  959. $68,219 Canned Pineapple
  960. $68,263 yes
  961. $68,355 omnu
  962. $68,459 zangl1
  963. $68,555 steve
  964. $68,617 Habibi
  965. $68,626 adelie
  966. $68,668 Kotosuatz
  967. $68,729 Lerin
  968. $68,777 Ineffabilis
  969. $68,948 TobyDog
  970. $69,007 dnememr
  971. $69,079 (sensei) 先生
  972. $69,151 Pyr0
  973. $69,154 feeetmcyeet
  974. $69,190 boszek
  975. $69,221 jonnyhshep
  976. $69,230 Bem
  977. $69,232 Kirby
  978. $69,232 nochnoj
  979. $69,240 BlueCassio
  980. $69,262 zach90888
  981. $69,342 thehungryllama
  982. $69,420 D1GDuG05
 *983. $69,620 Seliphe
  984. $69,725 Santafu
  985. $69,788 pmh6958
  986. $69,812 josephhadous
  987. $69,832 GOWJunki
  988. $69,897 Scurflemadur
 *989. $69,914 Tim-Tech-Dev
  990. $69,955 짱가
  991. $69,960 Skriban
  992. $69,967 Fetichiste
  993. $69,999 Rubber Ducky
 *994. $70,030 Arigami
  995. $70,144 hippolippo
  996. $70,221 bossalpha93
  997. $70,237 9847
  998. $70,266 cb970149
  999. $70,328 EvilVegan
 1000. $70,360 pigeonR
