Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-02-12T00:38:28.166Z
1000/1284 unique ranks shown

   *1. $2,599  Nebula_Bebula
  941. $68,555 steve
  942. $68,617 Habibi
  943. $68,626 adelie
  944. $68,668 Kotosuatz
  945. $68,729 Lerin
  946. $68,777 Ineffabilis
  947. $68,948 TobyDog
  948. $69,007 dnememr
  949. $69,079 (sensei) 先生
  950. $69,151 Pyr0
  951. $69,154 feeetmcyeet
  952. $69,190 boszek
  953. $69,221 jonnyhshep
  954. $69,230 Bem
  955. $69,232 Kirby
  956. $69,232 nochnoj
  957. $69,240 BlueCassio
  958. $69,262 zach90888
  959. $69,342 thehungryllama
  960. $69,420 D1GDuG05
 *961. $69,620 Seliphe
  962. $69,725 Santafu
  963. $69,788 pmh6958
  964. $69,812 josephhadous
  965. $69,832 GOWJunki
  966. $69,897 Scurflemadur
 *967. $69,914 Tim-Tech-Dev
  968. $69,955 짱가
  969. $69,960 Skriban
  970. $69,967 Fetichiste
  971. $69,999 Rubber Ducky
 *972. $70,030 Arigami
  973. $70,144 hippolippo
  974. $70,221 bossalpha93
  975. $70,237 9847
  976. $70,266 cb970149
  977. $70,328 EvilVegan
  978. $70,360 pigeonR
  979. $70,413 simon
  980. $70,540 What
  981. $70,710 MinedApple
  982. $70,719 bumperdo09
  983. $70,724 HowieFTW
  984. $70,750 merwinfamily77
  985. $70,875 ivancajka7
  986. $70,896 pumík
  987. $70,923 runningcrazy
  988. $70,926 david081114
 *989. $70,985 Coobold
  990. $71,068 WiadrOrbaiW
  991. $71,088 Deathtal
  992. $71,164 ChickyNuggy
  993. $71,231 Howygon
  994. $71,234 alexe500
  995. $71,255 vitaliygoretoy
  996. $71,287 Mac_318
  997. $71,333 clydesdalefan
  998. $71,344 The_wombat_goat
  999. $71,436 sponge
 1000. $71,630 buldokman
