Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-28T00:49:54.098Z
1000/4001 unique ranks shown

   *1. $2,262  SitusKiss
 *923. $39,968 Runsteno
  924. $39,971 nsedmonds
  925. $39,977 Elidir_Fawr
  926. $39,980 AgileSpace
  927. $39,992 kareki00
  928. $39,998 GreenGunGuy
  929. $40,000 KingMC
  930. $40,000 Danmar33
 *931. $40,003 DukeFartknocker
  932. $40,014 2795800997
  933. $40,024 TheSpyFrom1947
  934. $40,032 Arigami
  935. $40,042 SuperMidget_99
 *936. $40,070 drjbananas
  937. $40,073 Sedia_Rain
  938. $40,097 Azean
  939. $40,097 Juersk
  940. $40,098 kYY
  941. $40,104 ferd
  942. $40,114 farmkidextream
  943. $40,115 The Orphanizer
  944. $40,116 YES BUT WHY?
  945. $40,122 j.bottomley87595
  946. $40,129 Bart
  947. $40,147 Rapido
  948. $40,150 The Butcher
  949. $40,176 Viltace
  950. $40,191 Karl_Krispy
  951. $40,199 Aavimus
  952. $40,219 幻梦北辰
  953. $40,235 trash man
  954. $40,238 sorry
  955. $40,251 danielawells4
  956. $40,254 cb.Atze-Peng.wt
  957. $40,255 peng_yun1205
 *958. $40,258 Fauxteau
  959. $40,260 philm302
 *960. $40,273 Harami
 *961. $40,294 UnlimitedFrames
  962. $40,298 Edmanjo
  963. $40,300 Alvin Skywalter
  964. $40,364 jaakkom
  965. $40,408 oubeidong
  966. $40,430 oonogit.01
 *967. $40,433 tkd1cool
  968. $40,437 Slartibartfast
  969. $40,442 samurekun
  970. $40,450 ragauld4
  971. $40,453 Beep beep I'm a jeep
  972. $40,496 TTV/fingeon27
  973. $40,504 Pvt. Dolphin Arfs
  974. $40,508 daniel.gilesthornbory
  975. $40,509 KarisMa
 *976. $40,509 Shadowygrave
 *977. $40,515 DarkHawkEyes
  978. $40,539 theenigmatichaze
  979. $40,540 420 FaZe it
  980. $40,553 Don Scurbeone
  981. $40,560 sirxemic
 *982. $40,565 Nova_789
  983. $40,583 WaLLz
  984. $40,592 oleguerjove
  985. $40,612 MuscleMuscleDigDa
  986. $40,615 xuve2
  987. $40,623 anikitty
  988. $40,642 vickis
  989. $40,652 ptu7k5gyp8db6
  990. $40,671 Plow
  991. $40,682 cavetroll
  992. $40,704 Katamari (old)
  993. $40,713 Albedo
  994. $40,723 landmammal
  995. $40,742 Tensa
  996. $40,756 iRevErse Cs
  997. $40,764 Frotty
  998. $40,766 Dodddo2
  999. $40,772 Sl0ter
*1000. $40,782 Masonator
