Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:41.601Z
1000/2875 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,144 headaech
  927. $44,157 Meffy
  928. $44,172 didier_nl
  929. $44,204 kyna
  930. $44,228 Communist_Gecko
 *931. $44,247 andrew
  932. $44,273 Typodestoyer
  933. $44,274 NUKE9.13
  934. $44,289 genevieve.m.draper
 *935. $44,332 Corgle
  936. $44,336 Alex4.26
  937. $44,346 cfloyd2002
  938. $44,348 Tang
  939. $44,351 Thunderbird9
  940. $44,363 ekunpoika
  941. $44,371 der Herr der Lage
  942. $44,375 Just Around
  943. $44,384 Esa4K UHD
 *944. $44,410 jbmisi14
  945. $44,421 Solus
  946. $44,446 BladeRunner1105
  947. $44,448 KAPPPS
  948. $44,478 CypherTault
  949. $44,498 Me 10 Jin
  950. $44,513 Scurflemadur
 *951. $44,529 PhantomXO1
 *952. $44,559 ysdswallow
  953. $44,565 cold milk
  954. $44,577 Pam Plemousse
  955. $44,589 Schledodri
  956. $44,610 Brak med extra hagel
 *957. $44,653 Mustmästaren
  958. $44,662 Nexzeo
  959. $44,663 Vasilis
  960. $44,702 uWu - furgamer
  961. $44,715 Will
  962. $44,752 Oragif
  963. $44,792 Beins
  964. $44,803 mtj103
  965. $44,814 T0ast3dPoptart
 *966. $44,829 drizzitdudden
  967. $44,851 Gzarig
 *968. $44,861 Ogremor
  969. $44,872 Kertelik (✿◠‿◠)
  970. $44,883 Tirioth
  971. $44,918 Sieko
  972. $44,982 Tracca
  973. $44,988 bumperdo09
 *974. $44,997 nukoiverson
 *975. $45,005 Kittenz420
  976. $45,011 Thorge
  977. $45,013 tylerhbateman
  978. $45,060 BomBinoPookano hellcase.com
 *979. $45,076 cashgold
  980. $45,080 randomalyzer
  981. $45,097 aj27harris
 *982. $45,141 Bambo
  983. $45,161 snille tante andreas
  984. $45,162 SmileyFace799
  985. $45,178 Kid Sheldon
  986. $45,238 andrewzhang927
  987. $45,252 Klongo
 *988. $45,258 Cissell
  989. $45,269 joe
 *990. $45,271 Jazzy
  991. $45,275 Parttime Toast
  992. $45,288 Mikrobys
 *993. $45,288 LeemOnZitrix
  994. $45,320 q-king
  995. $45,376 adikprokop
  996. $45,389 Dr. Wasted
  997. $45,400 Gatebase
  998. $45,406 NAFTA
  999. $45,406 Redicendia
 1000. $45,424 Hardcore
