Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-03-07T00:40:24.069Z
1000/3183 unique ranks shown

    1. $5,780  AByteCorky
  924. $43,064 MgORhCn
  925. $43,069 Javy
  926. $43,072 BuffDove
  927. $43,076 FinFuz
 *928. $43,089 Juho
 *929. $43,107 JJ_oshea
  930. $43,118 Maciej
  931. $43,135 freakin_ha
 *932. $43,140 fay
  933. $43,154 surmoi
  934. $43,175 Iska74
  935. $43,192 Shoe
  936. $43,194 ankecopihue
  937. $43,195 SwampDoge
  938. $43,237 Kerkerino
  939. $43,253 Vecchi
  940. $43,268 2irtys2
  941. $43,296 Poto
  942. $43,351 Kirby Kidd
 *943. $43,380 adamjpoole
  944. $43,386 go
  945. $43,389 Relyk
  946. $43,395 alanrea1980
  947. $43,411 gijshomminga7
  948. $43,440 MTyne
 *949. $43,471 schwiftyking
  950. $43,483 Rap1d
  951. $43,492 Zandax
  952. $43,532 Gary
  953. $43,550 spokaneatitsbest
  954. $43,556 Rugs
  955. $43,573 nick
  956. $43,596 Mico el Microfono
  957. $43,598 Jan Zeeman
  958. $43,605 bizangles
  959. $43,674 Agent Toasty
  960. $43,678 Ryepizor
 *961. $43,678 steven13bo
  962. $43,679 RafsterMC
  963. $43,698 Brumby Custom
  964. $43,701 Shara
  965. $43,701 Moto-chan
  966. $43,705 Teki
  967. $43,713 Audity
  968. $43,724 angelsrule934
  969. $43,725 ellisk1
  970. $43,740 Curuda
  971. $43,751 mpmanikas
  972. $43,753 Evilen Froggen
  973. $43,755 Gutterman2010
 *974. $43,779 beautifulletter
  975. $43,812 Mrazma
  976. $43,814 AI:DPPB
  977. $43,821 Jmk5704
 *978. $43,827 local person
  979. $43,839 WarrenAlee
  980. $43,841 malubis
  981. $43,841 frankybe7
  982. $43,842 andy.gardner
  983. $43,842 Max_Girth
  984. $43,852 ni.priess
  985. $43,858 MONGOOSE
  986. $43,871 PedrOg8
  987. $43,875 bak
  988. $43,898 Shadow Blades
  989. $43,905 magius33
  990. $43,916 ꧁꧂꧁꧂꧁꧂
  991. $43,918 meringu
  992. $43,952 arvin900
  993. $43,953 ExploDot
 *994. $43,960 ValorousUnicorn
  995. $43,974 Logs
  996. $43,981 heogeon5
  997. $43,994 MiddleOrder321
  998. $43,995 MyGameIsLagging26
 *999. $43,997 檸檬
 1000. $44,007 itsiques2x
