Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-05-31T00:36:18.670Z
1000/2852 unique ranks shown

   *1. $16,456 Trygeve
 *926. $44,332 Corgle
  927. $44,336 Alex4.26
  928. $44,346 cfloyd2002
  929. $44,348 Tang
  930. $44,351 Thunderbird9
  931. $44,363 ekunpoika
  932. $44,371 der Herr der Lage
  933. $44,375 Just Around
  934. $44,384 Esa4K UHD
 *935. $44,410 jbmisi14
  936. $44,421 Solus
  937. $44,446 BladeRunner1105
  938. $44,448 KAPPPS
  939. $44,478 CypherTault
  940. $44,498 Me 10 Jin
  941. $44,513 Scurflemadur
 *942. $44,529 PhantomXO1
 *943. $44,559 ysdswallow
  944. $44,565 cold milk
  945. $44,577 Pam Plemousse
  946. $44,589 Schledodri
  947. $44,610 Brak med extra hagel
 *948. $44,653 Mustmästaren
  949. $44,662 Nexzeo
  950. $44,663 Vasilis
  951. $44,702 uWu - furgamer
  952. $44,715 Will
  953. $44,752 Oragif
  954. $44,792 Beins
  955. $44,803 mtj103
  956. $44,814 T0ast3dPoptart
 *957. $44,829 drizzitdudden
  958. $44,851 Gzarig
 *959. $44,861 Ogremor
  960. $44,872 Kertelik (✿◠‿◠)
  961. $44,883 Tirioth
  962. $44,918 Sieko
  963. $44,982 Tracca
  964. $44,988 bumperdo09
 *965. $44,997 nukoiverson
 *966. $45,005 Kittenz420
  967. $45,011 Thorge
  968. $45,013 tylerhbateman
  969. $45,060 BomBinoPookano hellcase.com
 *970. $45,076 cashgold
  971. $45,080 randomalyzer
  972. $45,097 aj27harris
 *973. $45,141 Bambo
  974. $45,161 snille tante andreas
  975. $45,162 SmileyFace799
  976. $45,178 Kid Sheldon
  977. $45,252 Klongo
 *978. $45,258 Cissell
  979. $45,269 joe
 *980. $45,271 Jazzy
  981. $45,275 Parttime Toast
  982. $45,288 Mikrobys
 *983. $45,288 LeemOnZitrix
  984. $45,320 q-king
  985. $45,376 adikprokop
  986. $45,389 Dr. Wasted
  987. $45,400 Gatebase
  988. $45,406 NAFTA
  989. $45,406 Redicendia
  990. $45,424 Hardcore
  991. $45,466 pataporra
  992. $45,467 ChaosShade99
  993. $45,473 Herkenderr
  994. $45,488 Zachi
  995. $45,494 Kleenex
  996. $45,521 DeFiZe
  997. $45,547 sebe.schulze
  998. $45,575 fatilla
  999. $45,598 mnbv102723
*1000. $45,603 Puffy_pets
