Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-10-17T00:46:24.910Z
1000/4063 unique ranks shown

   *1. $9,333  Quillslash
  923. $39,776 Diggerdoge99
  924. $39,776 MillerGeek
  925. $39,781 zj520zp
  926. $39,787 thelastprime
  927. $39,807 lokea
  928. $39,812 Seiho2659
  929. $39,831 POLAR
  930. $39,842 Vitamine-D
  931. $39,845 monalicious24
  932. $39,853 gdfksj
  933. $39,854 goaba_games
  934. $39,872 Anton
 *935. $39,908 TheFireStormV
  936. $39,919 dwaynemccaffrey2019
  937. $39,923 454998378
  938. $39,944 matthew.salzmann
  939. $39,949 WirJun
  940. $39,950 lexidoodles1
 *941. $39,964 Boay
 *942. $39,968 Runsteno
  943. $39,971 nsedmonds
  944. $39,977 Elidir_Fawr
  945. $39,980 AgileSpace
  946. $39,992 kareki00
  947. $39,998 GreenGunGuy
  948. $40,000 KingMC
  949. $40,000 Danmar33
 *950. $40,003 DukeFartknocker
  951. $40,014 2795800997
  952. $40,024 TheSpyFrom1947
  953. $40,032 Arigami
  954. $40,042 SuperMidget_99
 *955. $40,070 drjbananas
  956. $40,073 Sedia_Rain
  957. $40,097 Azean
  958. $40,097 Juersk
  959. $40,098 kYY
  960. $40,104 ferd
  961. $40,114 farmkidextream
  962. $40,115 The Orphanizer
  963. $40,116 YES BUT WHY?
  964. $40,122 j.bottomley87595
  965. $40,129 Bart
  966. $40,147 Rapido
  967. $40,150 The Butcher
  968. $40,176 Viltace
  969. $40,191 Karl_Krispy
  970. $40,199 Aavimus
  971. $40,219 幻梦北辰
  972. $40,235 trash man
  973. $40,238 sorry
  974. $40,251 danielawells4
  975. $40,254 cb.Atze-Peng.wt
  976. $40,255 peng_yun1205
 *977. $40,258 Fauxteau
  978. $40,260 philm302
 *979. $40,273 Harami
 *980. $40,294 UnlimitedFrames
  981. $40,298 Edmanjo
  982. $40,300 Alvin Skywalter
  983. $40,364 jaakkom
  984. $40,408 oubeidong
  985. $40,430 oonogit.01
 *986. $40,433 tkd1cool
  987. $40,437 Slartibartfast
  988. $40,442 samurekun
  989. $40,450 ragauld4
  990. $40,453 Beep beep I'm a jeep
  991. $40,496 TTV/fingeon27
  992. $40,504 Pvt. Dolphin Arfs
  993. $40,508 daniel.gilesthornbory
  994. $40,509 KarisMa
 *995. $40,509 Shadowygrave
 *996. $40,515 DarkHawkEyes
  997. $40,539 theenigmatichaze
  998. $40,540 420 FaZe it
  999. $40,553 Don Scurbeone
 1000. $40,560 sirxemic
