Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-06T00:26:35.121Z
1000/2755 unique ranks shown

   *1. $16,456 Trygeve
  924. $44,715 Will
  925. $44,752 Oragif
  926. $44,792 Beins
  927. $44,803 mtj103
  928. $44,814 T0ast3dPoptart
 *929. $44,829 drizzitdudden
  930. $44,851 Gzarig
 *931. $44,861 Ogremor
  932. $44,872 Kertelik (✿◠‿◠)
  933. $44,883 Tirioth
  934. $44,918 Sieko
  935. $44,982 Tracca
  936. $44,988 bumperdo09
 *937. $44,997 nukoiverson
 *938. $45,005 Kittenz420
  939. $45,011 Thorge
  940. $45,013 tylerhbateman
  941. $45,060 BomBinoPookano hellcase.com
 *942. $45,076 cashgold
  943. $45,080 randomalyzer
  944. $45,097 aj27harris
 *945. $45,141 Bambo
  946. $45,161 snille tante andreas
  947. $45,162 SmileyFace799
  948. $45,178 Kid Sheldon
  949. $45,252 Klongo
 *950. $45,258 Cissell
  951. $45,269 joe
 *952. $45,271 Jazzy
  953. $45,275 Parttime Toast
 *954. $45,288 LeemOnZitrix
  955. $45,288 Mikrobys
  956. $45,320 q-king
  957. $45,376 adikprokop
  958. $45,389 Dr. Wasted
  959. $45,400 Gatebase
  960. $45,406 NAFTA
  961. $45,406 Redicendia
  962. $45,424 Hardcore
  963. $45,466 pataporra
  964. $45,467 ChaosShade99
  965. $45,473 Herkenderr
  966. $45,488 Zachi
  967. $45,494 Kleenex
  968. $45,521 DeFiZe
  969. $45,547 sebe.schulze
  970. $45,575 fatilla
  971. $45,598 mnbv102723
 *972. $45,603 Puffy_pets
 *973. $45,604 YellowEllo
  974. $45,605 willwang343
  975. $45,606 PooperScooper
  976. $45,608 Existence is Pain
  977. $45,621 Mulalu
  978. $45,653 名字可以不是英文
  979. $45,690 Obese_Rabbit.a
  980. $45,692 timotej.sloboda
  981. $45,693 chrischen94
  982. $45,728 风狂大级八
 *983. $45,732 J0hn606
  984. $45,745 meat_master
  985. $45,748 Moly!
  986. $45,751 Aya
  987. $45,767 2328872388
  988. $45,787 BorkFanBoy
  989. $45,799 Jonassiminnimora
  990. $45,802 22612978
 *991. $45,814 SaucyStanley
 *992. $45,833 Tezro
  993. $45,844 daniel.gilesthornbory
  994. $45,868 xBrowi
  995. $45,893 『Miru』
  996. $45,911 supremechalupa
  997. $45,915 elisholst
  998. $45,915 adamladam484
  999. $45,944 Kimbul
 1000. $45,977 mikiethepenguin
