Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:59.026Z
1000/2929 unique ranks shown

   *1. $16,456 Trygeve
  926. $44,051 Lord_PhIlDEx
  927. $44,057 Hari Pootis
  928. $44,072 JimmyJohnSoda
  929. $44,072 Kaos37
  930. $44,072 luneclipsee
 *931. $44,079 mp
  932. $44,098 kb_z
  933. $44,120 Rcade
  934. $44,120 potsirou
  935. $44,123 cjm721
  936. $44,128 Dexow
  937. $44,144 headaech
  938. $44,157 Meffy
  939. $44,172 didier_nl
  940. $44,204 kyna
  941. $44,228 Communist_Gecko
 *942. $44,247 andrew
  943. $44,273 Typodestoyer
  944. $44,274 NUKE9.13
  945. $44,289 genevieve.m.draper
 *946. $44,332 Corgle
  947. $44,336 Alex4.26
  948. $44,346 cfloyd2002
  949. $44,348 Tang
  950. $44,351 Thunderbird9
  951. $44,363 ekunpoika
  952. $44,371 der Herr der Lage
  953. $44,375 Just Around
  954. $44,384 Esa4K UHD
 *955. $44,410 jbmisi14
  956. $44,421 Solus
  957. $44,446 BladeRunner1105
  958. $44,448 KAPPPS
  959. $44,478 CypherTault
  960. $44,485 teodor.podulka
  961. $44,498 Me 10 Jin
  962. $44,513 Scurflemadur
 *963. $44,529 PhantomXO1
 *964. $44,559 ysdswallow
  965. $44,565 cold milk
  966. $44,577 Pam Plemousse
  967. $44,589 Schledodri
  968. $44,610 Brak med extra hagel
 *969. $44,653 Mustmästaren
  970. $44,662 Nexzeo
  971. $44,663 Vasilis
  972. $44,702 uWu - furgamer
  973. $44,715 Will
  974. $44,752 Oragif
  975. $44,792 Beins
  976. $44,803 mtj103
  977. $44,814 T0ast3dPoptart
 *978. $44,829 drizzitdudden
  979. $44,851 Gzarig
 *980. $44,861 Ogremor
  981. $44,872 Kertelik (✿◠‿◠)
  982. $44,883 Tirioth
  983. $44,918 Sieko
  984. $44,975 mggolden2001
  985. $44,982 Tracca
  986. $44,988 bumperdo09
 *987. $44,997 nukoiverson
 *988. $45,005 Kittenz420
  989. $45,011 Thorge
  990. $45,013 tylerhbateman
  991. $45,060 BomBinoPookano hellcase.com
 *992. $45,076 cashgold
  993. $45,080 randomalyzer
  994. $45,097 aj27harris
 *995. $45,141 Bambo
  996. $45,161 snille tante andreas
  997. $45,162 SmileyFace799
  998. $45,178 Kid Sheldon
  999. $45,238 andrewzhang927
 1000. $45,252 Klongo
