Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.257Z
1000/3002 unique ranks shown

   *1. $9,999  Crimson
  928. $43,898 Shadow Blades
  929. $43,905 magius33
  930. $43,916 ꧁꧂꧁꧂꧁꧂
  931. $43,918 meringu
  932. $43,952 arvin900
  933. $43,953 ExploDot
 *934. $43,960 ValorousUnicorn
  935. $43,974 Logs
  936. $43,981 heogeon5
  937. $43,994 MiddleOrder321
  938. $43,995 MyGameIsLagging26
 *939. $43,997 檸檬
  940. $44,007 itsiques2x
 *941. $44,018 jonas.beachy
  942. $44,018 (sensei) 先生
  943. $44,051 Lord_PhIlDEx
  944. $44,057 Hari Pootis
  945. $44,072 JimmyJohnSoda
  946. $44,072 Kaos37
  947. $44,072 luneclipsee
 *948. $44,079 mp
  949. $44,098 kb_z
  950. $44,120 Rcade
  951. $44,120 potsirou
  952. $44,123 cjm721
  953. $44,128 Dexow
  954. $44,144 headaech
  955. $44,157 Meffy
  956. $44,172 didier_nl
  957. $44,204 kyna
  958. $44,228 Communist_Gecko
 *959. $44,247 andrew
  960. $44,273 Typodestoyer
  961. $44,274 NUKE9.13
  962. $44,289 genevieve.m.draper
  963. $44,322 Shaken Martini
 *964. $44,332 Corgle
  965. $44,336 Alex4.26
  966. $44,346 cfloyd2002
  967. $44,348 Tang
  968. $44,351 Thunderbird9
  969. $44,363 ekunpoika
  970. $44,371 der Herr der Lage
  971. $44,375 Just Around
  972. $44,384 Esa4K UHD
 *973. $44,410 jbmisi14
  974. $44,421 Solus
  975. $44,446 BladeRunner1105
  976. $44,448 KAPPPS
  977. $44,478 CypherTault
  978. $44,485 teodor.podulka
  979. $44,498 Me 10 Jin
  980. $44,513 Scurflemadur
 *981. $44,529 PhantomXO1
 *982. $44,559 ysdswallow
  983. $44,565 cold milk
  984. $44,577 Pam Plemousse
  985. $44,589 Schledodri
  986. $44,602 Tschorm
  987. $44,610 Brak med extra hagel
 *988. $44,653 Mustmästaren
  989. $44,662 Nexzeo
  990. $44,663 Vasilis
  991. $44,702 uWu - furgamer
  992. $44,715 Will
  993. $44,752 Oragif
  994. $44,792 Beins
  995. $44,803 mtj103
  996. $44,814 T0ast3dPoptart
 *997. $44,829 drizzitdudden
  998. $44,834 nemo100.hong
  999. $44,851 Gzarig
*1000. $44,861 Ogremor
