Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.787Z
1000/2957 unique ranks shown

   *1. $16,456 Trygeve
 *927. $44,018 jonas.beachy
  928. $44,018 (sensei) 先生
  929. $44,051 Lord_PhIlDEx
  930. $44,057 Hari Pootis
  931. $44,072 JimmyJohnSoda
  932. $44,072 Kaos37
  933. $44,072 luneclipsee
 *934. $44,079 mp
  935. $44,098 kb_z
  936. $44,120 potsirou
  937. $44,120 Rcade
  938. $44,123 cjm721
  939. $44,128 Dexow
  940. $44,144 headaech
  941. $44,157 Meffy
  942. $44,172 didier_nl
  943. $44,204 kyna
  944. $44,228 Communist_Gecko
 *945. $44,247 andrew
  946. $44,273 Typodestoyer
  947. $44,274 NUKE9.13
  948. $44,289 genevieve.m.draper
  949. $44,322 Shaken Martini
 *950. $44,332 Corgle
  951. $44,336 Alex4.26
  952. $44,346 cfloyd2002
  953. $44,348 Tang
  954. $44,351 Thunderbird9
  955. $44,363 ekunpoika
  956. $44,371 der Herr der Lage
  957. $44,375 Just Around
  958. $44,384 Esa4K UHD
 *959. $44,410 jbmisi14
  960. $44,421 Solus
  961. $44,446 BladeRunner1105
  962. $44,448 KAPPPS
  963. $44,478 CypherTault
  964. $44,485 teodor.podulka
  965. $44,498 Me 10 Jin
  966. $44,513 Scurflemadur
 *967. $44,529 PhantomXO1
 *968. $44,559 ysdswallow
  969. $44,565 cold milk
  970. $44,577 Pam Plemousse
  971. $44,589 Schledodri
  972. $44,602 Tschorm
  973. $44,610 Brak med extra hagel
 *974. $44,653 Mustmästaren
  975. $44,662 Nexzeo
  976. $44,663 Vasilis
  977. $44,702 uWu - furgamer
  978. $44,715 Will
  979. $44,752 Oragif
  980. $44,792 Beins
  981. $44,803 mtj103
  982. $44,814 T0ast3dPoptart
 *983. $44,829 drizzitdudden
  984. $44,851 Gzarig
 *985. $44,861 Ogremor
  986. $44,872 Kertelik (✿◠‿◠)
  987. $44,883 Tirioth
  988. $44,918 Sieko
  989. $44,975 mggolden2001
  990. $44,982 Tracca
  991. $44,988 bumperdo09
 *992. $44,997 nukoiverson
 *993. $45,005 Kittenz420
  994. $45,011 Thorge
  995. $45,013 tylerhbateman
  996. $45,060 BomBinoPookano hellcase.com
 *997. $45,076 cashgold
  998. $45,080 randomalyzer
  999. $45,097 aj27harris
*1000. $45,141 Bambo
