Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.765Z
1000/2774 unique ranks shown

   *1. $16,456 Trygeve
  925. $44,577 Pam Plemousse
  926. $44,589 Schledodri
  927. $44,610 Brak med extra hagel
 *928. $44,653 Mustmästaren
  929. $44,662 Nexzeo
  930. $44,663 Vasilis
  931. $44,702 uWu - furgamer
  932. $44,715 Will
  933. $44,752 Oragif
  934. $44,792 Beins
  935. $44,803 mtj103
  936. $44,814 T0ast3dPoptart
 *937. $44,829 drizzitdudden
  938. $44,851 Gzarig
 *939. $44,861 Ogremor
  940. $44,872 Kertelik (✿◠‿◠)
  941. $44,883 Tirioth
  942. $44,918 Sieko
  943. $44,982 Tracca
  944. $44,988 bumperdo09
 *945. $44,997 nukoiverson
 *946. $45,005 Kittenz420
  947. $45,011 Thorge
  948. $45,013 tylerhbateman
  949. $45,060 BomBinoPookano hellcase.com
 *950. $45,076 cashgold
  951. $45,080 randomalyzer
  952. $45,097 aj27harris
 *953. $45,141 Bambo
  954. $45,161 snille tante andreas
  955. $45,162 SmileyFace799
  956. $45,178 Kid Sheldon
  957. $45,252 Klongo
 *958. $45,258 Cissell
  959. $45,269 joe
 *960. $45,271 Jazzy
  961. $45,275 Parttime Toast
  962. $45,288 Mikrobys
 *963. $45,288 LeemOnZitrix
  964. $45,320 q-king
  965. $45,376 adikprokop
  966. $45,389 Dr. Wasted
  967. $45,400 Gatebase
  968. $45,406 NAFTA
  969. $45,406 Redicendia
  970. $45,424 Hardcore
  971. $45,466 pataporra
  972. $45,467 ChaosShade99
  973. $45,473 Herkenderr
  974. $45,488 Zachi
  975. $45,494 Kleenex
  976. $45,521 DeFiZe
  977. $45,547 sebe.schulze
  978. $45,575 fatilla
  979. $45,598 mnbv102723
 *980. $45,603 Puffy_pets
 *981. $45,604 YellowEllo
  982. $45,605 willwang343
  983. $45,606 PooperScooper
  984. $45,608 Existence is Pain
  985. $45,621 Mulalu
  986. $45,653 名字可以不是英文
  987. $45,690 Obese_Rabbit.a
 *988. $45,692 timotej.sloboda
  989. $45,693 chrischen94
  990. $45,728 风狂大级八
 *991. $45,732 J0hn606
  992. $45,745 meat_master
  993. $45,748 Moly!
  994. $45,751 Aya
  995. $45,767 2328872388
  996. $45,787 BorkFanBoy
  997. $45,799 Jonassiminnimora
  998. $45,802 22612978
 *999. $45,814 SaucyStanley
*1000. $45,833 Tezro
