Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-05-08T00:49:28.655Z
1000/3975 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,104 ferd
  926. $40,114 farmkidextream
  927. $40,115 The Orphanizer
  928. $40,116 YES BUT WHY?
  929. $40,122 j.bottomley87595
  930. $40,129 Bart
  931. $40,147 Rapido
  932. $40,150 The Butcher
  933. $40,176 Viltace
  934. $40,191 Karl_Krispy
  935. $40,199 Aavimus
  936. $40,219 幻梦北辰
  937. $40,235 trash man
  938. $40,238 sorry
  939. $40,251 danielawells4
  940. $40,254 cb.Atze-Peng.wt
  941. $40,255 peng_yun1205
 *942. $40,258 Fauxteau
  943. $40,260 philm302
 *944. $40,273 Harami
 *945. $40,294 UnlimitedFrames
  946. $40,298 Edmanjo
  947. $40,300 Alvin Skywalter
  948. $40,364 jaakkom
  949. $40,408 oubeidong
  950. $40,430 oonogit.01
 *951. $40,433 tkd1cool
  952. $40,437 Slartibartfast
  953. $40,442 samurekun
  954. $40,450 ragauld4
  955. $40,453 Beep beep I'm a jeep
  956. $40,496 TTV/fingeon27
  957. $40,504 Pvt. Dolphin Arfs
  958. $40,508 daniel.gilesthornbory
  959. $40,509 KarisMa
 *960. $40,509 Shadowygrave
 *961. $40,515 DarkHawkEyes
  962. $40,539 theenigmatichaze
  963. $40,540 420 FaZe it
  964. $40,553 Don Scurbeone
  965. $40,560 sirxemic
 *966. $40,565 Nova_789
  967. $40,583 WaLLz
  968. $40,592 oleguerjove
  969. $40,612 MuscleMuscleDigDa
  970. $40,615 xuve2
  971. $40,623 anikitty
  972. $40,642 vickis
  973. $40,652 ptu7k5gyp8db6
  974. $40,671 Plow
  975. $40,682 cavetroll
  976. $40,704 Katamari (old)
  977. $40,713 Albedo
  978. $40,723 landmammal
  979. $40,742 Tensa
  980. $40,756 iRevErse Cs
  981. $40,764 Frotty
  982. $40,766 Dodddo2
  983. $40,772 Sl0ter
 *984. $40,782 Masonator
  985. $40,792 Kwek
  986. $40,802 Rali2005
 *987. $40,827 steveomalley101
  988. $40,841 mayfields
 *989. $40,846 CybrZero
  990. $40,851 freder.backes
  991. $40,855 QUINT_09
  992. $40,871 philipp
  993. $40,875 mr skeltal
  994. $40,890 Mizuhana
  995. $40,896 ben
  996. $40,910 joseph.pesqui
  997. $40,912 子涵是大大神
  998. $40,918 makko
 *999. $40,921 Pate
 1000. $40,926 lizzards11
