Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-12-04T00:52:01.387Z
1000/4096 unique ranks shown

   *1. $9,333  Quillslash
 *923. $39,666 SuperGamerDude
  924. $39,672 ForcingKronos
  925. $39,697 DatMAX
  926. $39,707 Johannes652
 *927. $39,707 squang8
  928. $39,733 Ledaled
  929. $39,736 [KR]건희1025
  930. $39,755 ski-s:go
  931. $39,767 Zajc
  932. $39,776 Diggerdoge99
  933. $39,776 MillerGeek
  934. $39,781 zj520zp
  935. $39,787 thelastprime
  936. $39,807 lokea
  937. $39,812 Seiho2659
  938. $39,831 POLAR
  939. $39,842 Vitamine-D
  940. $39,845 monalicious24
  941. $39,853 gdfksj
  942. $39,854 goaba_games
  943. $39,872 Anton
 *944. $39,908 TheFireStormV
  945. $39,919 dwaynemccaffrey2019
  946. $39,923 454998378
  947. $39,944 matthew.salzmann
  948. $39,949 WirJun
  949. $39,950 lexidoodles1
 *950. $39,964 Boay
 *951. $39,968 Runsteno
  952. $39,971 nsedmonds
  953. $39,977 Elidir_Fawr
  954. $39,980 AgileSpace
  955. $39,992 kareki00
  956. $39,998 GreenGunGuy
  957. $40,000 KingMC
  958. $40,000 Danmar33
 *959. $40,003 DukeFartknocker
  960. $40,014 2795800997
  961. $40,024 TheSpyFrom1947
  962. $40,032 Arigami
  963. $40,042 SuperMidget_99
 *964. $40,070 drjbananas
  965. $40,073 Sedia_Rain
  966. $40,097 Azean
  967. $40,097 Juersk
  968. $40,098 kYY
  969. $40,104 ferd
  970. $40,114 farmkidextream
  971. $40,115 The Orphanizer
  972. $40,116 YES BUT WHY?
  973. $40,122 j.bottomley87595
  974. $40,129 Bart
  975. $40,147 Rapido
  976. $40,150 The Butcher
  977. $40,176 Viltace
  978. $40,191 Karl_Krispy
  979. $40,199 Aavimus
  980. $40,219 幻梦北辰
  981. $40,235 trash man
  982. $40,238 sorry
  983. $40,251 danielawells4
  984. $40,254 cb.Atze-Peng.wt
  985. $40,255 peng_yun1205
 *986. $40,258 Fauxteau
  987. $40,260 philm302
 *988. $40,273 Harami
 *989. $40,294 UnlimitedFrames
  990. $40,298 Edmanjo
  991. $40,300 Alvin Skywalter
  992. $40,364 jaakkom
  993. $40,408 oubeidong
  994. $40,430 oonogit.01
 *995. $40,433 tkd1cool
  996. $40,437 Slartibartfast
  997. $40,442 samurekun
  998. $40,450 ragauld4
  999. $40,453 Beep beep I'm a jeep
 1000. $40,496 TTV/fingeon27
