Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-03-26T00:45:18.797Z
1000/3934 unique ranks shown

   *1. $2,262  SitusKiss
  925. $40,238 sorry
  926. $40,251 danielawells4
  927. $40,254 cb.Atze-Peng.wt
  928. $40,255 peng_yun1205
 *929. $40,258 Fauxteau
  930. $40,260 philm302
 *931. $40,273 Harami
 *932. $40,294 UnlimitedFrames
  933. $40,298 Edmanjo
  934. $40,300 Alvin Skywalter
  935. $40,364 jaakkom
  936. $40,408 oubeidong
  937. $40,430 oonogit.01
 *938. $40,433 tkd1cool
  939. $40,437 Slartibartfast
  940. $40,442 samurekun
  941. $40,450 ragauld4
  942. $40,453 Beep beep I'm a jeep
  943. $40,496 TTV/fingeon27
  944. $40,504 Pvt. Dolphin Arfs
  945. $40,508 daniel.gilesthornbory
  946. $40,509 KarisMa
 *947. $40,509 Shadowygrave
 *948. $40,515 DarkHawkEyes
  949. $40,539 theenigmatichaze
  950. $40,540 420 FaZe it
  951. $40,553 Don Scurbeone
  952. $40,560 sirxemic
 *953. $40,565 Nova_789
  954. $40,583 WaLLz
  955. $40,592 oleguerjove
  956. $40,612 MuscleMuscleDigDa
  957. $40,615 xuve2
  958. $40,623 anikitty
  959. $40,642 vickis
  960. $40,652 ptu7k5gyp8db6
  961. $40,671 Plow
  962. $40,682 cavetroll
  963. $40,704 Katamari (old)
  964. $40,713 Albedo
  965. $40,723 landmammal
  966. $40,742 Tensa
  967. $40,756 iRevErse Cs
  968. $40,764 Frotty
  969. $40,766 Dodddo2
  970. $40,772 Sl0ter
 *971. $40,782 Masonator
  972. $40,792 Kwek
  973. $40,802 Rali2005
 *974. $40,827 steveomalley101
  975. $40,841 mayfields
 *976. $40,846 CybrZero
  977. $40,851 freder.backes
  978. $40,855 QUINT_09
  979. $40,871 philipp
  980. $40,875 mr skeltal
  981. $40,890 Mizuhana
  982. $40,896 ben
  983. $40,910 joseph.pesqui
  984. $40,912 子涵是大大神
  985. $40,918 makko
 *986. $40,921 Pate
  987. $40,926 lizzards11
  988. $40,933 cjmin0924
  989. $40,935 jcricheson
 *990. $40,937 call me Jaun
 *991. $40,946 LittlePriest
  992. $40,949 michi.janke
  993. $40,964 Lemon Scented
  994. $40,978 blackbruta_ta
  995. $40,984 Tjorvar
  996. $40,992 jaweshoe
  997. $40,997 calvin.love
  998. $40,999 chrisrothenhoefer
 *999. $40,999 fierbolt
 1000. $41,007 Baked Cheese
