Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-10-30T00:44:52.618Z
1000/3835 unique ranks shown

   *1. $2,262  SitusKiss
  923. $40,583 WaLLz
  924. $40,592 oleguerjove
  925. $40,612 MuscleMuscleDigDa
  926. $40,615 xuve2
  927. $40,623 anikitty
  928. $40,642 vickis
  929. $40,671 Plow
  930. $40,682 cavetroll
  931. $40,704 Katamari (old)
  932. $40,713 Albedo
  933. $40,723 landmammal
  934. $40,742 Tensa
  935. $40,756 iRevErse Cs
  936. $40,764 Frotty
  937. $40,766 Dodddo2
  938. $40,772 Sl0ter
 *939. $40,782 Masonator
  940. $40,792 Kwek
  941. $40,802 Rali2005
 *942. $40,827 steveomalley101
  943. $40,841 mayfields
 *944. $40,846 CybrZero
  945. $40,851 freder.backes
  946. $40,855 QUINT_09
  947. $40,871 philipp
  948. $40,875 mr skeltal
  949. $40,890 Mizuhana
  950. $40,896 ben
  951. $40,910 joseph.pesqui
  952. $40,912 子涵是大大神
  953. $40,918 makko
 *954. $40,921 Pate
  955. $40,926 lizzards11
  956. $40,933 cjmin0924
  957. $40,935 jcricheson
 *958. $40,937 call me Jaun
 *959. $40,946 LittlePriest
  960. $40,949 michi.janke
  961. $40,964 Lemon Scented
  962. $40,978 blackbruta_ta
  963. $40,984 Tjorvar
  964. $40,992 jaweshoe
  965. $40,997 calvin.love
  966. $40,999 chrisrothenhoefer
 *967. $40,999 fierbolt
  968. $41,007 Baked Cheese
  969. $41,024 The Dragon King
  970. $41,035 Syvha
  971. $41,047 BenjaminCat
  972. $41,090 thomas.oesterreicher
  973. $41,144 Wada Bueno
 *974. $41,145 TAMAN SHUD
  975. $41,159 Eugene Freeman
  976. $41,164 antoine.george74
  977. $41,173 Lasagne
 *978. $41,190 FrostedChainInc
  979. $41,198 Quadley
  980. $41,206 Valnix
  981. $41,207 FENTYoD
 *982. $41,207 Maistas
  983. $41,245 grande précipitation du moment
  984. $41,246 jack_frost991
  985. $41,252 dakachips
  986. $41,280 ShrexyBeast
  987. $41,283 samuel1698
  988. $41,294 LeonHP090
  989. $41,295 Mudamode
  990. $41,297 malega
 *991. $41,307 Larry the Dota Guy
  992. $41,317 celesteal
  993. $41,318 척추펴세요
  994. $41,323 Bulletpruuv
 *995. $41,323 Schnitzel
  996. $41,324 Luisjnc
 *997. $41,327 IamEduard
  998. $41,374 loicduchiron
  999. $41,389 Uwma Senhur
 1000. $41,396 mastr777
